id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
466.0,212.0,775.7358490566038,557.8962264150944,56.52691193458119,15.072131004056121,11.786395260321985,23.256155651695824,0.8620592251166619,1.0613207547169812,-0.7066313255845741,35.13799528301887,156.57280572327858,,0.983558962264151,72.5303537735849,35.13799528301887
469.0,221.0,797.3122171945702,647.9502262443439,61.45584412271571,17.08968677301145,11.030251924482036,26.31846941292402,0.907936899165797,1.0995475113122173,0.199557887353718,29.064966515837103,148.2280730673911,,2.79688371040724,72.78029411764706,29.064966515837103
471.0,126.0,878.7936507936508,696.7777777777778,56.10660171779821,24.983736161266965,6.936838875019178,26.121741346670692,0.9640948700270048,1.0952380952380953,0.07865418019367504,39.64682857142858,61.51391802412482,,0.026215873015873015,60.719952380952385,39.64682857142858
1.0,159.0,7.471698113207547,765.5471698113207,45.21320343559643,12.856816131500809,12.896375869645057,15.817349106029011,0.5789950581646621,1.0440251572327044,0.9514706990697813,49.52963773584906,230.57037979736532,,5.606610691823899,88.6478427672956,49.52963773584906
2.0,356.0,18.146067415730336,858.2443820224719,72.18376618407356,14.636225001452251,19.480511591526415,24.61613919688835,0.6113355142500327,1.0646067415730338,0.8588271429119457,39.69546825842696,138.93332311014464,,4.084926404494382,78.89203651685393,39.69546825842696
6.0,113.0,53.13274336283186,839.2300884955753,39.21320343559643,13.607746227269658,10.088303388628333,14.359474071601014,0.7116306116355389,1.0884955752212389,-1.4314322170070495,40.73043982300884,165.23073797365134,,4.370162831858407,81.35942477876108,40.73043982300884
14.0,144.0,123.20138888888889,846.3611111111111,54.62741699796952,20.723296443542008,8.686103741452111,23.015324268309747,0.9260482129005947,1.1666666666666667,1.5652859253002909,52.092012499999996,0.0,,0.4071652777777778,69.92475,52.092012499999996
19.0,155.0,134.8,796.3483870967742,54.52691193458119,19.18183306530047,8.990500194144133,23.11252753707206,0.9212427421807199,1.0774193548387097,-0.8434057015821511,49.45956967741935,0.0,,1.902003870967742,89.42950967741936,49.45956967741935
20.0,405.0,141.9925925925926,839.4888888888888,97.84062043356595,23.636511127963264,16.092511766892418,38.42274357922029,0.9080656938730685,1.271604938271605,-0.49246255933307154,38.90475111111111,0.0,,3.391897037037037,89.63799506172839,38.90475111111111
21.0,287.0,136.3205574912892,876.7282229965157,63.11269837220809,13.878789880910512,16.588783271399304,22.236148101022774,0.6659148699469679,1.0557491289198606,-1.0557274870283548,49.60827909407665,0.0,,0.8560121951219513,80.91298606271776,49.60827909407665
24.0,232.0,138.73706896551724,815.7543103448276,57.941125496954285,14.470577689025026,16.58290620688613,18.5185119155069,0.44510727553568263,1.0646551724137931,1.2118604160740105,43.93526120689655,0.0,,2.7336827586206898,91.17834482758619,43.93526120689655
26.0,102.0,139.57843137254903,895.186274509804,36.727922061357845,13.224904499462513,10.210106234916372,13.229576883934381,0.6359095097485598,1.0392156862745099,0.23709075706214128,46.83845294117646,0.0,,2.404535294117647,96.6555294117647,46.83845294117646
28.0,197.0,151.497461928934,798.243654822335,50.52691193458118,12.959232637791484,14.906411392106618,17.122318379170824,0.4920203355735168,1.0304568527918783,0.8514224979421776,41.554219796954314,0.0,,3.5442329949238576,84.45804568527919,41.554219796954314
29.0,175.0,152.26857142857142,869.9942857142858,49.4558441227157,13.976460102230591,11.649287618818052,19.174001743819982,0.7942765334456847,1.0571428571428572,0.7191006647329341,31.53398914285714,0.0,,1.8828239999999998,73.41272571428571,31.53398914285714
31.0,106.0,151.53773584905662,889.5471698113207,36.38477631085023,12.489169313118943,9.965856069728954,13.551464753136834,0.6776245432360424,1.0471698113207548,-1.4214649172978657,40.005433018867926,0.0,,5.1729358490566035,88.02840566037735,40.005433018867926
38.0,140.0,163.4857142857143,892.2928571428572,42.970562748477136,13.189066163720078,10.946616672838095,16.344385285373033,0.7425886050849626,1.05,1.1917724083061167,33.53236071428571,0.0,,7.623903571428572,70.29527857142857,33.53236071428571
44.0,132.0,186.62878787878788,819.5227272727273,40.62741699796952,12.504447060052291,11.750340397829005,14.306857027980598,0.5704846004540128,1.0454545454545454,-0.31837604606263953,32.746725,0.0,,4.795270454545455,97.9594393939394,32.746725
48.0,167.0,192.62275449101796,866.7005988023952,46.62741699796952,13.018658777859502,12.449296097532676,17.084805208268378,0.6848580548887572,1.0538922155688624,0.9723005858118013,24.710103592814367,0.0,,1.8617586826347303,82.87750898203593,24.710103592814367
53.0,110.0,195.93636363636364,840.2454545454545,41.55634918610404,15.699365069794638,8.615718595319017,17.287270567234913,0.8669557438706629,1.0454545454545454,1.4258460626923362,33.642089999999996,0.0,,0.28902999999999995,86.79654545454547,33.642089999999996
55.0,77.0,196.7792207792208,811.0,37.89949493661166,18.654178135717572,6.46164232743997,16.36157233387905,0.9187120926334199,1.0649350649350648,-1.403050745530749,32.50324285714286,0.0,,1.855368831168831,74.0237792207792,32.50324285714286
60.0,110.0,208.66363636363636,818.3818181818182,39.21320343559643,13.978866578922467,10.204293964173004,13.953902427536363,0.6820709175511779,1.0909090909090908,-0.3158427311446503,36.36,270.3253043545648,,3.618505454545454,90.69028181818182,36.36
61.0,102.0,208.49019607843138,828.9117647058823,36.142135623730944,12.806411445530994,9.765856615025854,13.38245771615868,0.6837134300805083,1.0686274509803921,-0.17517021246023878,34.34950588235294,262.883630353975,,10.306307843137256,96.34626470588236,34.34950588235294
67.0,111.0,217.10810810810813,858.9729729729729,36.97056274847714,12.31371630575753,10.348026162099618,13.629552979532699,0.6508172168260894,1.045045045045045,-0.5600401838450461,29.38444864864864,250.11615569984056,,2.9870153153153156,95.19706306306303,29.38444864864864
73.0,121.0,224.22314049586777,819.3801652892562,38.384776310850235,12.176785557305863,11.126463977825951,13.852892819071824,0.5957269331560773,1.0330578512396693,-0.5960001536546938,27.154309090909088,280.90023394263875,,1.3478966942148762,73.06621487603304,27.154309090909088
74.0,374.0,231.40106951871658,731.8181818181819,99.53300858899105,26.488822991380125,17.314221951728175,31.860702899619103,0.8394512320833523,1.2513368983957218,-0.465893645903913,48.89083235294118,349.7011686423841,,1.8160975935828878,82.29814973262033,48.89083235294118
75.0,97.0,223.90721649484536,799.319587628866,36.384776310850235,13.64795821845988,8.828395131875352,14.038198746579683,0.7774993398911905,1.0824742268041236,-0.9393849835446547,35.48098762886598,294.5728570756746,,0.7534360824742269,103.53842268041238,35.48098762886598
76.0,226.0,230.71238938053096,838.8761061946902,56.8700576850888,14.310634783651894,14.686143183311168,20.10999260364445,0.6831363729811734,1.0663716814159292,-0.5181942886711477,28.342298230088492,273.18278487454506,,0.6010800884955753,60.89704867256636,28.342298230088492
77.0,103.0,228.873786407767,781.6990291262136,35.55634918610404,12.27431036353555,10.880975817192093,12.127844733561876,0.44164564207755347,1.058252427184466,0.3128869432517109,32.64722038834951,310.6021063093282,,1.4872417475728152,96.29562135922328,32.64722038834951
80.0,125.0,230.024,860.528,40.38477631085024,13.047441261419287,11.131321192707306,14.453509210734435,0.637866907348613,1.072,0.8687785984311378,32.156784,259.6847135971433,,2.8969064,95.487416,32.156784
83.0,150.0,237.38666666666666,820.0533333333333,44.62741699796952,13.277375652737724,12.982391867466935,14.89898696256358,0.49064295771837424,1.0733333333333333,-0.988556973847662,28.183847999999998,290.3134518279369,,6.210015999999999,87.81193333333334,28.183847999999998
86.0,116.0,244.48275862068965,780.6551724137931,38.38477631085024,12.701647003741465,11.10922267886728,13.39281797732792,0.5585200031844311,1.0517241379310345,-0.712718540877116,30.376272413793107,322.3230481274582,,2.833348275862069,106.14711206896551,30.376272413793107
89.0,88.0,246.22727272727272,841.9431818181818,34.970562748477136,13.897048397104282,8.55458381560223,13.44128971845914,0.7713256364468046,1.1136363636363635,-1.2850854317704856,36.098662499999996,283.6550648570846,,2.580625,108.15314772727271,36.098662499999996
94.0,286.0,257.80419580419584,793.1398601398602,75.25483399593904,19.801713425721474,16.976547804519967,26.539121459203095,0.7686412510197634,1.2097902097902098,-0.044581762775789686,31.85345769230769,323.43547738121697,,2.963929020979021,81.80620979020979,31.85345769230769
98.0,129.0,256.25581395348837,748.5813953488372,43.59188309203678,14.730637763641877,11.86586193350144,14.386747284477963,0.5654577611581982,1.1162790697674418,-0.08890148215133147,42.01905348837209,353.4607236193021,,0.9538310077519379,86.49470542635659,42.01905348837209
99.0,135.0,254.77777777777777,832.0666666666666,45.21320343559643,15.142472332656506,11.351537159133086,15.88290133263141,0.6994293589777151,1.0962962962962963,-1.3323295365208188,29.389653333333335,296.4032798985174,,0.8502681481481481,68.3449037037037,29.389653333333335
100.0,135.0,257.4592592592593,804.7407407407408,42.38477631085023,13.307179725339338,10.799496148084483,15.97551339870404,0.7368988027402921,1.0518518518518518,-0.6335899244668604,30.84876666666667,315.51519034468555,,3.7222170370370367,97.50650370370371,30.84876666666667
102.0,219.0,262.5022831050228,773.1004566210046,55.45584412271571,14.042697019922112,13.875000777695476,20.402311446106044,0.73314714730248,1.0593607305936072,-0.06452348694512464,35.256747945205476,340.49633225643527,,2.371818264840183,94.39813242009131,35.256747945205476
105.0,78.0,260.28205128205127,815.5128205128206,31.79898987322333,12.96379175586359,8.701577919812848,11.566170317549547,0.6587863389466173,1.0897435897435896,0.25756169641966564,28.71507692307692,310.85447697316033,,2.466812820512821,77.6761923076923,28.71507692307692
107.0,101.0,263.5247524752475,842.1881188118812,39.83452377915607,15.710784997150004,9.855551123190448,13.458958921404838,0.6810176787140618,1.0594059405940595,-0.5444730677684124,32.9175,297.66861516357795,,17.603439603960393,83.73132673267324,32.9175
110.0,114.0,269.97368421052636,806.9561403508771,38.62741699796952,13.088397753816006,10.225927733582962,14.30810526545438,0.699436496426002,1.0526315789473684,-1.0710528699058903,35.10175263157894,323.7666992536024,,3.940659649122807,82.77334210526315,35.10175263157894
111.0,353.0,274.0169971671388,826.0793201133145,73.01219330881976,15.101360826528229,17.518389578319276,26.163858267594918,0.7427539543320487,1.0764872521246458,-1.3664670329668736,33.65669065155807,315.51191344455975,,3.734815014164306,88.36968838526913,33.65669065155807
115.0,173.0,272.028901734104,748.8670520231213,58.8700576850888,20.032853710090656,10.405289581412195,23.826206504402354,0.8995993493680109,1.2427745664739884,1.3371911999170158,39.74746994219653,364.2885955254649,,3.078849710982659,78.99419075144507,39.74746994219653
116.0,123.0,271.8130081300813,784.7317073170732,39.21320343559643,12.50142539578432,11.672965838340652,13.462920558408188,0.49822881554022025,1.056910569105691,-0.7382699649488492,29.492985365853656,339.4619995012409,,5.948445528455284,81.13362601626017,29.492985365853656
117.0,121.0,274.34710743801656,731.5041322314049,39.798989873223334,13.09057516470193,9.8319743687563,15.719103665398283,0.7802407401077229,1.0413223140495869,0.6704734922253864,33.64126363636363,378.3089496780785,,7.237693388429752,80.56865289256197,33.64126363636363
125.0,92.0,283.22826086956525,782.6086956521739,36.14213562373095,14.198412689610455,9.61410449281669,13.046014119424619,0.6759602636219808,1.0869565217391304,1.3433915579720523,27.29074891304348,349.4854775410146,,4.559852173913043,67.16646739130434,27.29074891304348
128.0,105.0,286.4,797.9714285714285,36.97056274847714,13.017357237515103,9.950400802290476,13.479341717067557,0.6745859135226074,1.0476190476190477,-1.1729589094576907,33.948985714285705,342.22336475657494,,4.29416,100.62354285714284,33.948985714285705
129.0,115.0,287.8086956521739,894.0782608695652,37.55634918610404,12.265037949465894,10.683614541504767,13.723776588265196,0.6276758327106112,1.0347826086956522,-0.38146890260088695,30.666498260869567,293.358040190685,,29.542097391304356,74.83632173913043,30.666498260869567
131.0,137.0,289.5036496350365,764.3649635036496,41.21320343559643,12.398015601633993,12.092221222297395,14.498832439731142,0.5517441164348654,1.0364963503649636,-0.5500535420552252,29.018995620437952,366.21550969031483,,2.046416788321168,89.7126496350365,29.018995620437952
134.0,145.0,289.7931034482759,745.0551724137931,46.62741699796951,14.993903557948526,11.875868975737644,15.893474982220535,0.664580538954296,1.0827586206896551,1.5106603458789656,36.9756124137931,379.59952431423176,,2.4916379310344827,61.78468965517241,36.9756124137931
135.0,107.0,290.1121495327103,822.0093457943925,36.970562748477136,12.774042148963414,9.163669536251833,14.836562548851115,0.7864601565768712,1.02803738317757,0.6316056321332464,31.753833644859814,331.0112092847316,,2.7127915887850462,80.42500934579442,31.753833644859814
138.0,164.0,293.4756097560976,729.5853658536586,47.798989873223334,13.931362395734798,11.092450230684832,18.83826459523513,0.8082602005081437,1.0609756097560976,1.2285031597771086,27.25337195121951,393.0810115725509,,3.111856097560976,92.57901829268292,27.25337195121951
139.0,122.0,295.9262295081967,882.3524590163935,46.970562748477136,18.08388331892318,9.364389228949191,18.60558866306255,0.864105596142415,1.0491803278688525,-1.5006341685923306,33.201597540983606,305.71639232605054,,7.489735245901639,63.50370491803278,33.201597540983606
141.0,23.0,297.2608695652174,897.0869565217391,15.656854249492381,10.658134129993375,4.768635583852837,6.328529434294958,0.6574318508713598,1.0,-0.978895952743318,32.60543478260869,300.76920693705523,,2.1901652173913044,55.68378260869566,32.60543478260869
143.0,32.0,297.78125,803.6875,20.449747468305834,13.068505359921277,4.19311033848129,10.128657398160987,0.9102837879700565,1.03125,-1.5284701246631087,36.090140625000004,347.8443264951095,,9.70315,91.89671875,36.090140625000004
148.0,98.0,305.8265306122449,813.4489795918367,34.97056274847714,12.478982234134461,10.345237891419723,12.234272655015317,0.5338252128093809,1.0612244897959184,-0.16111612793868088,33.13954285714286,348.809263559578,,4.053161224489796,99.21295918367346,33.13954285714286
150.0,257.0,311.05836575875486,775.5564202334631,60.52691193458118,14.254891316484613,16.772060694841414,20.179957271303895,0.5560861018562337,1.0583657587548638,-0.5634476724901314,31.183651750972764,375.4781603789273,,3.3578249027237352,77.35275875486381,31.183651750972764
151.0,47.0,306.6170212765957,841.6595744680851,26.556349186104043,15.005099619027424,6.662019879702193,9.610029417720867,0.7207105022839936,1.127659574468085,-0.42710528891500577,33.6562085106383,334.27864993013685,,2.099640425531915,96.17123404255321,33.6562085106383
160.0,124.0,322.0806451612903,810.0725806451613,39.79898987322333,12.773867701039782,10.569196182592767,15.008831963313533,0.7100032007734853,1.0483870967741935,-0.7153755693622994,27.215020161290322,364.1934660663661,,3.326508870967742,69.69862096774193,27.215020161290322
161.0,122.0,320.45081967213116,892.2295081967213,39.798989873223334,12.983275368269947,10.604720505275383,14.782667959195438,0.6966869552209288,1.0491803278688525,-1.5130205492014517,30.972312295081966,324.0406350993604,,2.4774000000000003,94.73842622950819,30.972312295081966
167.0,136.0,325.8235294117647,878.6544117647059,41.21320343559643,12.489177481057773,11.672165233204568,14.905533154850994,0.6219260271299056,1.0294117647058822,-1.2044422737637692,27.98249558823529,334.35364757053475,,2.453111764705882,72.55865441176469,27.98249558823529
172.0,62.0,329.56451612903226,896.4354838709678,28.485281374238568,13.087278305960366,7.43584692630883,11.155534664079045,0.7454502829518285,1.0161290322580645,-0.18416165413491106,22.7880435483871,330.9249589171564,,2.0844790322580646,61.21312903225807,22.7880435483871
177.0,99.0,334.01010101010104,717.6363636363636,34.970562748477136,12.352931908537139,10.459398251492637,12.093859228080618,0.5020269225005495,1.0606060606060606,1.551660134110519,30.2091,430.57670980821877,,5.371870707070706,116.2810303030303,30.2091
179.0,148.0,343.0945945945946,883.1418918918919,53.8700576850888,19.6079940202351,13.76397958225955,15.246833812190049,0.4301793077663837,1.1824324324324325,0.11927500776298287,29.86187837837837,348.4375156355384,,13.868418243243244,81.62387162162162,29.86187837837837
188.0,144.0,351.25694444444446,870.4652777777778,42.62741699796952,12.618726943880421,13.149246071425425,13.972971505423413,0.3382712297789789,1.0555555555555556,1.029564185789452,30.246974999999996,360.918526665035,,1.9584076388888887,65.10050694444443,30.246974999999996
189.0,88.0,351.60227272727275,822.8977272727273,32.97056274847714,12.352931908537142,10.147812149422895,11.141891369546236,0.4128919204801034,1.0568181818181819,0.1792482204880229,32.2581375,382.6106570241996,,2.8856079545454545,57.665215909090904,32.2581375
197.0,138.0,361.8695652173913,817.4057971014493,41.79898987322333,12.660547495810336,13.051721974506822,13.490440244514964,0.25295011853894905,1.036231884057971,-0.01688644425427917,29.069556521739127,394.25531594369073,,3.2583195652173913,101.03035507246376,29.069556521739127
201.0,115.0,361.8608695652174,831.5130434782609,37.55634918610404,12.265037949465894,11.469716174476549,12.78562875843056,0.44187065167470824,1.0434782608695652,1.539352844951689,32.022884347826086,387.4776761135161,,10.54151652173913,92.51371304347828,32.022884347826086
204.0,241.0,368.3402489626556,878.5269709543568,55.698484809834994,12.872702116644895,15.797419431218461,19.492652020873653,0.5858362331141044,1.033195020746888,0.7164440902501076,31.87233112033195,373.58547051650146,,2.8783070539419087,85.52781742738588,31.87233112033195
209.0,21.0,376.0,898.1904761904761,17.65685424949238,14.845928666086527,3.1758727620062985,8.640987597877148,0.9300093523882652,1.0,0.0,24.854657142857143,373.9545391504183,,2.8903,72.36990476190475,24.854657142857143
213.0,120.0,384.8833333333333,883.2666666666667,38.384776310850235,12.278258770283411,10.664994237992847,14.323721898120281,0.6675459006368119,1.0333333333333334,1.2723052782351156,29.147085,373.84329851627047,,2.72514,81.47956666666666,29.147085
219.0,10.0,389.5,898.6,10.414213562373096,10.845584412271574,1.959591794226542,6.0,0.9451631252505217,1.0,0.0,25.39746,366.51153355175427,,3.5096499999999997,53.8368,25.39746
222.0,124.0,397.51612903225805,872.8790322580645,38.97056274847714,12.247619039782212,11.959103107813167,13.187222972822797,0.4214094789263844,1.0564516129032258,1.304611407810777,27.827862096774194,363.32931251697715,,1.967934677419355,89.37184677419356,27.827862096774194
227.0,81.0,409.71604938271605,854.5061728395062,31.556349186104043,12.293866345127523,9.684347300092565,10.647403669607824,0.4155942452614046,1.0864197530864197,-0.5541870354312177,35.206355555555554,355.4843124883791,,0.39250987654320985,23.93785185185185,35.206355555555554
228.0,115.0,411.24347826086955,842.2173913043478,36.970562748477136,11.88541312990509,11.186678020898398,13.120399724132682,0.5225360938443344,1.0260869565217392,-1.4992544640597945,31.170795652173915,357.28111379368835,,3.0770026086956523,95.26894782608696,31.170795652173915
236.0,138.0,423.9347826086956,843.5507246376811,42.384776310850235,13.017893209571096,12.201025900345536,14.703236600048632,0.5580325582085593,1.0507246376811594,0.2794789084882589,27.82330434782608,344.7353974409369,,17.611082608695654,89.31146376811594,27.82330434782608
238.0,160.0,429.64375,880.01875,44.62741699796952,12.447539674441618,13.025817215372001,15.712792109352124,0.559256852355966,1.03125,0.8662014605076022,25.403709375,330.43320953149276,,4.779317499999999,103.79619374999997,25.403709375
239.0,145.0,432.85517241379307,833.3241379310344,42.97056274847714,12.734270778764216,12.39983653558136,14.945642663601966,0.5582655624063192,1.0551724137931036,-1.1822558283201015,27.34898896551724,339.3576252610582,,10.416470344827585,83.31747586206895,27.34898896551724
250.0,125.0,454.00800000000004,829.568,40.970562748477136,13.428696095415217,9.402831120548177,16.89851351209481,0.8308948378296862,1.024,1.4678558268638213,25.9654032,320.6351281522864,,13.239225599999997,68.66996,25.9654032
251.0,137.0,458.7226277372263,860.8613138686131,42.04163056034262,12.901450366221418,11.20418503386405,15.708817471159522,0.7009180795705751,1.0437956204379562,-0.30140659287298116,25.14347080291971,306.5053892250115,,3.2188116788321164,86.12066423357663,25.14347080291971
255.0,139.0,462.33093525179856,847.3381294964029,48.62741699796952,17.01169556758572,10.241264422790914,18.241259303032564,0.8275214721489256,1.0935251798561152,1.022618114219666,27.378556834532375,306.97239641413466,,12.389970503597121,70.56397122302158,27.378556834532375
259.0,77.0,464.23376623376623,896.2207792207791,32.72792206135785,13.91060886304304,8.123227640246766,13.01729003800737,0.7813974301025993,1.0,0.20016837123790507,23.62101428571428,293.496545255699,,5.2068298701298685,77.24655844155843,23.62101428571428
262.0,495.0,475.16767676767677,829.3656565656565,90.42640687119285,16.51906072653437,23.956491439386394,27.4741093993068,0.4895662953597169,1.105050505050505,-0.7801929020643015,33.55422000000001,300.9843568244109,,9.183896969696969,70.74010505050505,33.55422000000001
263.0,129.0,471.18604651162786,811.4418604651163,40.38477631085023,12.642869439359764,11.555929040387719,14.247803152596637,0.5849526726156284,1.0465116279069768,0.7049469976631206,28.38475813953488,311.5866290381656,,20.08486434108527,78.63698449612403,28.38475813953488
264.0,159.0,473.8616352201258,850.6477987421383,47.55634918610404,14.22393929503559,12.608640313379684,16.80787689566692,0.6612534325430227,1.0440251572327044,-1.5204088628259316,28.569469811320754,294.99021291075815,,7.588011320754717,87.56768553459119,28.569469811320754
265.0,114.0,475.3070175438596,875.578947368421,38.97056274847714,13.321971587131529,9.937136497959962,14.903072811480781,0.745250669752672,1.043859649122807,0.9151544989839377,31.602102631578948,286.74827095000137,,2.0500122807017545,86.33983333333335,31.602102631578948
269.0,127.0,484.0,867.7086614173229,40.38477631085023,12.841969745491415,11.449511324057017,14.19629852083608,0.5912152024737738,1.0393700787401574,-0.7533814857347969,30.823688976377955,280.32160564399265,,2.0872582677165354,101.12614960629922,30.823688976377955
270.0,128.0,483.703125,888.859375,39.55634918610405,12.22425594478902,12.059101486049947,13.568401116165013,0.45836579557658175,1.0390625,-1.5048609145621172,28.044070312499997,275.68656328275597,,2.83546171875,105.49502343750001,28.044070312499997
271.0,128.0,485.453125,855.984375,40.384776310850235,12.741641856854768,11.891465466259964,13.90338040063447,0.5181444735864121,1.046875,0.49219014725089005,34.09815234375,282.30744184138604,,4.935445312500001,76.178984375,34.09815234375
273.0,171.0,490.187134502924,790.9181286549708,50.8700576850888,15.133115607510305,13.08271844346015,17.024562872903783,0.6398962141174154,1.0935672514619883,0.5632577389214676,30.418010526315786,303.80961779060993,,8.011708771929824,97.63577192982454,30.418010526315786
275.0,309.0,493.01618122977345,839.7152103559871,69.4558441227157,15.612020332682787,14.481049467980032,28.09692979987688,0.8569520451851079,1.064724919093851,-1.5610087740509886,31.427277669902914,280.6019166279783,,3.1882828478964402,71.61769902912621,31.427277669902914
277.0,222.0,493.94144144144144,814.0990990990991,65.1126983722081,19.097583285180864,11.513346213481745,26.430705903178097,0.9001379511826174,1.09009009009009,1.2276533403667846,34.87038648648648,289.8745818985436,,2.799164414414414,89.60800900900901,34.87038648648648
280.0,109.0,494.6146788990826,770.0275229357799,38.76345596729059,13.78537172961538,10.190641079203479,13.968570247347778,0.6839373569562878,1.0642201834862386,1.002076087252934,34.54700366972477,310.7161504980302,,3.1668293577981648,86.81466972477064,34.54700366972477
281.0,101.0,494.78217821782175,869.5445544554456,36.97056274847714,13.53289613801075,9.614357730325288,13.490038672025817,0.7014684258928723,1.0792079207920793,1.289014263314969,30.69,269.4427269247409,,3.9368584158415842,80.54559405940594,30.69
282.0,68.0,495.22058823529414,895.8676470588235,31.071067811865476,14.197224337787395,7.92222979077307,11.709851753261615,0.7364022228606545,1.0588235294117647,-0.5311121885705901,32.62908970588234,263.0478143088711,,6.618544117647059,86.74874999999999,32.62908970588234
287.0,29.0,497.8965517241379,759.8275862068965,21.071067811865472,15.30999650800804,3.964022460755065,9.807721502941543,0.9146822792421362,1.0689655172413792,-1.5329361814520985,31.514089655172413,313.58932308017796,,7.574579310344828,80.90506896551724,31.514089655172413
288.0,26.0,497.9230769230769,783.4615384615385,19.65685424949238,14.861227653299485,3.7291077700336195,9.205685352728464,0.9142779354942592,1.0769230769230769,1.466463136751825,36.41943461538461,300.8147925381017,,29.69703846153846,80.23753846153846,36.41943461538461
289.0,36.0,497.83333333333337,859.0555555555555,23.65685424949238,15.545743138381267,4.142269713596289,11.743224855842822,0.9357225124940475,1.0555555555555556,1.532724057404929,25.553,269.58204225604806,,0.5964111111111111,78.99880555555553,25.553
294.0,189.0,511.4391534391534,849.0370370370371,53.79898987322333,15.313922282429555,12.130583822898085,20.6211871589388,0.8086731176638033,1.0793650793650793,0.027694572085184336,33.28767619047618,260.013790204056,,7.028038624338625,86.47521164021164,33.28767619047618
295.0,73.0,509.54794520547944,890.9178082191781,31.556349186104047,13.64113936925109,7.937461359591933,11.955502132524447,0.7478062511871258,1.1095890410958904,0.9522128143465227,28.95600821917808,249.95115382852825,,6.391465753424658,113.51398630136984,28.95600821917808
298.0,106.0,511.6320754716981,810.0943396226415,36.97056274847714,12.894551980557415,9.835676409516116,13.762412760455433,0.6994548909636957,1.0471698113207548,0.5135267381958608,27.318022641509433,275.8289204936947,,27.531860377358484,76.92483018867924,27.318022641509433
299.0,111.0,513.4504504504505,746.7207207207207,37.55634918610404,12.707021298996198,10.074299903630893,14.163637797542156,0.7029096712377694,1.045045045045045,0.4757546991189013,34.284859459459454,308.4179140253949,,5.635527027027026,84.28419819819818,34.284859459459454
300.0,139.0,513.7122302158274,797.2661870503597,42.97056274847714,13.283951531804398,10.799509387670362,16.434469300507878,0.7537811584000812,1.0503597122302157,-1.4708582380239055,38.80187482014389,280.22244562914256,,12.87713309352518,87.87715827338128,38.80187482014389
301.0,141.0,515.8581560283687,823.1063829787234,42.384776310850235,12.740916758303625,11.666675863122833,15.49957242401904,0.6583527660386046,1.0425531914893618,-0.4011706237688371,31.6564085106383,266.20285407403975,,1.8624425531914894,82.15620567375888,31.6564085106383
302.0,114.0,514.4035087719299,837.1315789473684,37.55634918610404,12.372626001654192,10.978217479339765,13.275757839336256,0.5622943482332388,1.0526315789473684,-1.4614930067298206,30.005771052631577,261.68551491255346,,4.2919868421052625,95.80333333333331,30.005771052631577
303.0,102.0,515.5588235294117,770.2549019607843,35.55634918610404,12.394646739648643,10.41311221631995,12.53237271185547,0.5564260951912434,1.0392156862745099,-1.3737012096666044,34.898470588235284,293.11294298101296,,4.926463725490196,86.09242156862743,34.898470588235284
305.0,294.0,523.0034013605442,794.1428571428571,77.01219330881975,20.173054143656532,13.227157488286606,31.50825305897598,0.9076167420315095,1.163265306122449,1.330930629106163,36.20046122448979,273.8951551758996,,3.3902741496598643,69.0461156462585,36.20046122448979
306.0,161.0,519.9192546583851,868.695652173913,47.21320343559643,13.845258252490773,13.037522472028034,16.17188353106235,0.5916641689341182,1.0745341614906831,1.309334160449858,41.26295403726708,245.61939819940812,,4.429057763975156,76.66153416149068,41.26295403726708
307.0,15.0,519.6,898.3333333333334,12.82842712474619,10.971236166328254,2.68326250528436,7.316350949525589,0.930320031166835,1.0666666666666667,0.11616055564640611,31.530179999999998,238.61880610864938,,0.7156933333333334,64.95933333333332,31.530179999999998
308.0,402.0,529.5845771144278,752.6069651741293,76.42640687119285,14.529839968261479,21.705062602992218,24.328508423279004,0.4517081221863899,1.0621890547263682,-0.9270692086624083,31.14365149253731,292.0791238179909,,13.619537313432836,72.78891044776118,31.14365149253731
309.0,127.0,527.4566929133858,776.8661417322835,41.04163056034261,13.263113693320067,11.828577480913225,13.809315406742902,0.5160389987621803,1.047244094488189,-0.48058729581832876,32.89434803149606,279.55185809875326,,6.840485039370077,96.28538582677166,32.89434803149606
310.0,128.0,526.8984375,832.2578125,39.21320343559643,12.013088466261495,12.23902869218273,13.331453823455561,0.3964494230482863,1.03125,-0.80512062718654,41.855189062499996,252.28878068344375,,8.322515625000001,79.333484375,41.855189062499996
311.0,179.0,530.0893854748604,845.6480446927375,50.8700576850888,14.456775245163476,11.290385700390164,20.403296029947505,0.8329416212349987,1.0670391061452513,0.49780446778179444,32.555403351955306,243.91641453236267,,13.692594413407821,63.916318435754185,32.555403351955306
319.0,354.0,545.7966101694915,806.9209039548023,78.66904755831214,17.48253967155926,15.612851318209076,30.336661882732983,0.857398613370141,1.1242937853107344,-1.0248029711212825,33.00799830508474,247.8349578071207,,1.534961581920904,78.44269209039548,33.00799830508474
320.0,120.0,542.5416666666666,779.7583333333333,38.97056274847714,12.655873007774952,10.32739491900523,14.831813508963858,0.7177506615149085,1.0416666666666667,0.9621223865883614,28.755457499999995,265.46782644410865,,0.7191341666666666,65.49676666666667,28.755457499999995
