id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
206.0,112.0,138.26785714285714,543.9017857142857,37.79898987322333,12.75681817353607,11.182014760084279,12.87645553441424,0.495850630085781,1.0446428571428572,0.27241249725122174,0.0,31.121887499999996,112.91107142857143,22.480930357142856
207.0,67.0,136.37313432835822,645.9104477611941,28.556349186104043,12.171120579682166,8.854109718358238,9.808362946398308,0.4302490134541622,1.0597014925373134,0.8108271182682654,0.0,33.26532985074627,86.78798507462686,9.354958208955225
209.0,161.0,138.8944099378882,624.8633540372671,46.62741699796952,13.503826185730041,11.757004675777988,17.83091870042276,0.7518268695963435,1.0559006211180124,1.2551259763184837,0.0,52.777330434782606,52.80576397515527,2.974931677018634
211.0,139.0,142.59712230215828,564.453237410072,49.45584412271571,17.59626271863564,9.335139721470506,20.010972961127916,0.8845206490378102,1.1079136690647482,-0.6532516137753397,0.0,49.50584028776978,43.325834532374095,1.5179273381294962
217.0,309.0,148.50161812297733,630.2427184466019,81.59797974644665,21.547670869584202,14.79577321208072,29.91444214489299,0.8691190135399062,1.284789644012945,-0.9252337356787295,0.0,47.37390291262136,52.062294498381874,2.1112686084142394
218.0,131.0,142.4885496183206,577.9847328244275,40.62741699796952,12.599900854403836,11.913961918775174,14.01655799303752,0.5267956239272862,1.0458015267175573,1.4693451488503582,0.0,32.866941984732826,101.59683969465648,12.528835877862596
224.0,138.0,152.36231884057972,615.463768115942,53.21320343559643,20.519166810711386,7.9408182807159635,23.483178727026814,0.9410925105083479,1.1956521739130435,0.010401186281570869,0.0,47.00979130434783,53.50966666666667,3.0668297101449276
227.0,136.0,148.85294117647058,665.25,43.79898987322333,14.105525837608232,10.54428884786527,16.808651803786947,0.7787670843784456,1.0661764705882353,-1.1256748450788812,0.0,52.18595735294117,62.373536764705875,4.802998529411765
228.0,20.0,153.2,698.7,18.0,16.2,1.81725532532033,14.121529063192659,0.9916852778934477,1.15,0.01713614467539971,0.0,47.695229999999995,44.0929,0.12387000000000001
230.0,235.0,154.7531914893617,641.4085106382979,66.42640687119285,18.776457573690454,12.090230132475208,25.859248986765685,0.8839719802686353,1.123404255319149,-0.8500174602195512,0.0,45.059323404255316,84.70764680851063,2.6671582978723403
235.0,59.0,152.40677966101694,608.728813559322,29.899494936611667,15.15219995702486,7.622965496783864,10.94354256342459,0.717486883257313,1.2372881355932204,0.2450619884192662,0.0,53.011647457627106,76.99118644067798,13.982613559322036
237.0,878.0,175.7619589977221,676.3257403189066,141.9827560572969,22.960254006407613,21.973475908298163,54.11816843841118,0.9138607662520591,1.1605922551252847,0.040620105144312836,0.0,59.368777790432794,65.82693394077448,0.9029248291571754
238.0,124.0,154.3709677419355,691.508064516129,40.79898987322333,13.423851408672416,11.062148187792106,14.544930254138677,0.6492792484039684,1.064516129032258,-0.7434322113399656,0.0,53.809134677419344,63.587483870967745,3.319849193548387
239.0,202.0,158.63861386138615,565.0940594059406,56.284271247461895,15.682768266623096,13.569874340965118,20.017903623328227,0.735166219640452,1.0841584158415842,0.7183777321969029,0.0,43.00064999999999,72.69578217821781,5.67635297029703
242.0,36.0,155.91666666666666,578.2777777777778,25.349242404917497,17.849558069535206,5.125060117451287,10.517143243409148,0.8732316420398499,1.2777777777777777,0.025479899406952215,0.0,54.60565,93.29141666666666,0.25232777777777776
243.0,418.0,164.7846889952153,595.1124401913876,94.32590180780451,21.285587923099474,20.973155522113434,29.433339556009845,0.7016065176493879,1.2200956937799043,-0.9269037146677135,0.0,46.234610526315784,61.818808612440186,2.088207177033493
255.0,433.0,175.810623556582,693.3094688221709,99.5269119345812,22.876688681833443,14.75811665068096,40.096297707027475,0.929799343185148,1.117782909930716,0.06449910186288257,0.0,49.14981893764434,70.01257736720554,2.906510854503465
258.0,150.0,164.38,553.46,43.45584412271571,12.58940258945177,13.049976382257679,14.707892997384663,0.4612367934330513,1.0466666666666666,0.6896914200340215,0.0,33.403326,79.25038666666664,28.834183333333335
263.0,137.0,171.85401459854015,606.6569343065694,44.62741699796952,14.53727261248656,10.999197296986662,16.267992516021334,0.7367868844724794,1.0802919708029197,-0.7983232479367497,0.0,45.84213065693431,85.68573722627737,5.25317299270073
268.0,87.0,172.7471264367816,526.0459770114943,32.97056274847714,12.494919631623777,9.724692142870285,11.427174475133816,0.5251420533890545,1.0689655172413792,-0.5155508341707784,0.0,29.583248275862058,98.07554022988504,3.5167689655172425
270.0,332.0,180.24397590361446,552.6957831325301,86.08326112068524,22.3202645938918,14.22558943862763,34.444569477383425,0.9107312588174925,1.2469879518072289,1.1820061299285527,0.0,33.68036656626506,71.68569578313253,3.5569096385542167
273.0,178.0,183.2078651685393,613.8539325842696,50.04163056034261,14.0683415120102,13.678398107963991,16.816363329298447,0.5817074166883773,1.0786516853932584,0.12569362824291574,0.0,36.92327359550561,80.85129213483145,6.520572471910112
276.0,38.0,182.47368421052633,624.5263157894736,21.485281374238568,12.14782409816323,5.911833309134743,8.358837929003224,0.7069581256098922,1.105263157894737,-0.43087852954799666,0.0,52.442123684210536,31.489657894736848,0.6193500000000001
277.0,118.0,185.52542372881356,646.9661016949153,38.970562748477136,12.870379329940626,10.234937688664612,14.686452921081681,0.7171717113011195,1.0508474576271187,0.8346367684010192,0.0,45.90218898305084,76.56345762711865,6.83734406779661
280.0,273.0,192.26007326007326,530.7179487179487,68.4558441227157,17.165577269426922,15.970638223531811,23.766672476035357,0.7405727435784063,1.1355311355311355,1.1260117496668385,0.0,31.626873626373627,76.84038461538461,4.718857142857143
287.0,92.0,191.58695652173913,576.8804347826087,36.970562748477136,14.856766412381361,9.876708465764494,12.336444785995287,0.599182835830692,1.1195652173913044,-0.5021304078342217,0.0,51.86437826086957,42.059999999999995,0.7001347826086957
293.0,66.0,192.9090909090909,632.0,30.556349186104043,14.14682538762305,7.961452390738633,11.205978472045738,0.7037328167824576,1.1818181818181819,-0.25671594536366293,0.0,36.3297,44.258590909090906,0.8758484848484848
297.0,88.0,195.0909090909091,620.8409090909091,33.55634918610404,12.795779212497107,8.486705597541688,13.422589569277706,0.7747478211390043,1.0227272727272727,-0.9862033692232489,0.0,36.6213375,94.02162499999999,9.233945454545456
306.0,30.0,197.76666666666668,560.3666666666667,19.449747468305834,12.609755886028973,4.176881867297894,9.73300753335863,0.9032351057884839,1.0666666666666667,-1.43502738610859,0.0,28.59714,77.2502,6.083393333333333
307.0,22.0,198.5,685.2272727272727,18.621320343559642,15.761525969884918,2.31955595122376,12.239003795577101,0.9818765460538348,1.1818181818181819,1.5481262645324043,0.0,36.99629999999999,66.6905909090909,3.153054545454545
309.0,11.0,198.54545454545453,696.7272727272727,11.207106781186548,11.41811294590159,1.9649396885733192,6.410747983365108,0.9518683762700559,1.0,-1.5174284904703288,0.0,47.995200000000004,64.23709090909091,5.029872727272728
321.0,165.0,216.96969696969697,530.0787878787879,57.59797974644666,20.10622588407321,10.117832522586731,22.745235879615716,0.8956135118364209,1.1454545454545455,-0.5182997169520437,312.3176379054046,43.322939999999996,54.474072727272734,4.356720606060605
323.0,78.0,212.0769230769231,564.4230769230769,30.97056274847714,12.297125089196921,9.4863810847792,10.71656968565774,0.46519759375607384,1.0384615384615385,-0.7668234854850465,337.0511649438858,42.12399230769232,67.03537179487178,20.189751282051283
324.0,77.0,211.03896103896102,607.1038961038961,31.31370849898476,12.734394025446628,9.308218429934698,10.70096823674783,0.493319402004308,1.0389610389610389,1.1752213524067388,371.9655978356733,48.43671428571429,59.68514285714285,1.1100038961038958
327.0,303.0,220.33993399339934,692.8679867986799,73.698484809835,17.925632552031285,17.07907219313861,24.888649984906245,0.7273947071812753,1.0858085808580857,0.06569757423360599,373.85227215810585,54.746999999999986,65.00791749174918,0.47149636963696373
329.0,246.0,219.90243902439025,591.5650406504064,63.1126983722081,16.19192152772894,14.11489301529506,23.632626595372223,0.8020454670525332,1.1178861788617886,-0.267986644510623,363.80886873602486,37.337729268292684,76.15538617886179,3.758061382113821
340.0,215.0,222.6186046511628,660.6232558139535,57.45584412271571,15.354297785366537,13.499497201293844,21.032700733298352,0.7668438148166725,1.0790697674418606,0.5261650834136133,401.757658597918,37.21488279069767,77.50777674418605,9.644575813953486
343.0,223.0,224.67713004484307,578.2017937219731,58.8700576850888,15.54118247464432,14.232259408105266,20.99845232169484,0.7352679063866965,1.094170403587444,0.3842093046223939,355.5867006146188,35.41349865470852,76.23610762331839,3.7642408071748883
344.0,312.0,227.21794871794873,616.8237179487179,67.698484809835,14.689374504959806,17.80288670819963,23.345893900247706,0.6469052840727569,1.0705128205128205,0.6814663544563849,388.86860437125,36.066905769230765,85.94215064102563,4.0046006410256405
354.0,109.0,225.91743119266056,562.2935779816514,36.72792206135786,12.375598705919057,11.299734260503985,12.397189227199773,0.41135436216876414,1.0458715596330275,0.16462524782520288,343.4081200417127,36.60184403669724,78.20973394495412,5.685898165137615
355.0,85.0,224.43529411764706,603.035294117647,33.89949493661167,13.51971478773365,9.083788545644683,12.143658982287159,0.663667948238153,1.0588235294117647,-1.3641108568828089,375.8143254049425,31.832110588235295,96.09472941176472,7.917964705882353
356.0,399.0,238.46365914786966,539.4912280701755,92.66904755831213,21.52268765755568,14.14002900744693,38.73121988058953,0.9309757939936824,1.1754385964912282,0.2604255843921872,332.3799363097251,35.77336466165413,67.5050701754386,7.712640852130327
358.0,45.0,225.26666666666665,508.1777777777778,25.48528137423857,14.433323704980255,5.523754878054184,10.69268741458096,0.8562317963086299,1.1333333333333333,-1.2678272596176188,298.9047370249758,36.01862,80.44364444444444,2.018622222222222
359.0,248.0,230.63306451612902,636.375,63.04163056034262,16.025190256881952,14.907672255975537,22.3188538027298,0.7442144422569813,1.1008064516129032,0.9051598642509315,407.1800208409707,42.32641209677419,61.17638306451612,2.05118064516129
364.0,59.0,232.84745762711864,550.4406779661017,28.899494936611664,14.155606908326154,6.49784954911785,11.62668685584692,0.8292527858897627,1.11864406779661,-0.04977528565544952,338.1078797844866,30.081737288135592,66.83262711864406,3.674110169491525
365.0,250.0,242.008,528.872,64.04163056034261,16.405321779309634,12.943160873024384,25.43233018453108,0.8608105800653563,1.068,0.13230264321686414,325.35898361255124,45.723427199999996,73.10588800000001,3.9126404000000004
368.0,285.0,242.13333333333333,514.3122807017544,65.698484809835,15.144880373010947,16.564769541213177,22.982574823860325,0.6931915312495988,1.0666666666666667,0.15489721342383908,313.1230719389114,36.86648842105263,59.530887719298235,3.5350035087719296
369.0,79.0,235.74683544303798,568.6075949367089,30.727922061357855,11.951964483656743,9.729741537480527,10.364003350125751,0.34445871691984087,1.0506329113924051,0.5539342005045845,354.33724913699643,28.04782784810126,45.644860759493675,7.6099037974683545
373.0,230.0,245.6782608695652,563.795652173913,60.18376618407356,15.748198748257549,12.606196644255025,23.920399400712878,0.8498614944442089,1.065217391304348,0.8381157992677427,356.51469767362124,34.74435130434782,55.153460869565215,3.154196956521739
374.0,215.0,241.45581395348836,622.9953488372093,59.21320343559643,16.307923074908505,11.283054038288572,24.720402833106082,0.8897609724612551,1.0790697674418606,1.5091947644070947,401.89431723007283,38.0706111627907,63.87903255813954,2.846129302325581
384.0,43.0,245.11627906976744,575.4651162790698,23.727922061357855,13.093355473252856,6.672765212401911,8.78589151170336,0.650523167441322,1.1162790697674418,0.3265718524574399,365.44567794736025,42.90268604651162,45.516093023255806,0.5761395348837209
386.0,15.0,247.0,554.3333333333334,12.82842712474619,10.971236166328254,3.1758350627290053,8.254471144571484,0.9230244935116453,1.4666666666666666,-0.270209750135292,349.61978831179874,44.99549999999999,18.039066666666663,0.4129
388.0,141.0,249.2695035460993,666.8085106382979,42.14213562373095,12.595458120063357,11.416929965029146,15.810623857626625,0.6917835077249852,1.0212765957446808,1.4222823371562014,411.92769362048335,31.71314042553191,100.89925531914892,6.0851503546099295
389.0,194.0,251.84536082474227,617.4329896907217,54.834523779156065,15.499097928282637,13.433143102176157,18.96506070348583,0.705901460930174,1.097938144329897,1.435713466829821,403.2994975125243,37.88796340206186,82.97455154639174,6.331842783505155
392.0,152.0,253.28947368421052,633.5657894736842,48.45584412271571,15.447163352927122,10.902863202924344,18.259293858346908,0.8021570726075111,1.0986842105263157,0.8065226306313994,417.3019700602185,39.949951973684215,64.38592763157895,1.4560157894736843
393.0,128.0,253.9296875,692.2265625,41.21320343559643,13.269751073623883,10.558338910163341,15.600355407269758,0.7361658549802236,1.0546875,0.6677737004379212,394.6061064244596,34.777771875,95.4400546875,8.554771875
394.0,117.0,255.31623931623932,580.2649572649573,44.52691193458119,16.94569133700811,9.602851566302105,16.420812521265184,0.8111792528753644,1.1623931623931625,-0.48730053955419517,375.444623625104,37.457792307692294,71.99329914529913,54.02637692307692
397.0,86.0,257.18604651162786,546.9186046511628,35.384776310850235,14.559097611266372,7.886468379253086,14.468235790788357,0.838378536095171,1.0813953488372092,-0.4884179149044872,348.7152485087222,31.57823720930233,70.62167441860466,1.1858872093023254
402.0,98.0,257.32653061224494,521.8061224489796,35.656854249492376,12.973584234383088,10.263319629442043,12.504275199128754,0.5712374566492208,1.0510204081632653,-1.2877810732342765,327.6081615420869,38.00640306122449,87.36748979591836,4.651444897959185
403.0,176.0,260.3636363636364,557.5170454545455,49.798989873223334,14.090564729507957,13.816093978065386,16.5225662640401,0.5484316235806078,1.0738636363636365,-0.015603313605309017,359.36329960590285,35.473724999999995,61.09055681818181,0.90321875
406.0,864.0,268.65046296296293,586.9606481481482,132.29646455628165,20.25735478482811,29.433766858923782,40.96438917603741,0.695505441165132,1.150462962962963,-1.5615817855028542,388.4473006988829,40.784115625000005,67.66921759259259,8.201608564814816
410.0,187.0,262.42245989304814,510.55080213903744,52.142135623730944,14.539049772211504,13.299447497998017,18.45975633937899,0.6935003529575083,1.053475935828877,0.08259499265725484,321.0426974510628,41.878164705882355,73.13266844919787,6.4098860962566855
411.0,42.0,259.1190476190476,628.8809523809524,27.213203435596427,17.632343838741836,4.250127553855329,13.142336028074535,0.9462650549623014,1.0714285714285714,0.8896053938932089,416.8438642200429,42.47194285714286,39.906928571428566,7.383045238095238
413.0,337.0,274.7507418397626,606.0445103857567,94.66904755831214,26.594150046284767,13.451954034654921,39.956075914700875,0.9416232204273927,1.3501483679525224,-0.47479287035891066,407.5226665658249,35.63441839762611,67.14415133531156,2.2041753709198812
417.0,82.0,260.7560975609756,535.219512195122,32.14213562373095,12.598986371394076,8.286824622481863,12.689380905523363,0.7573131345494216,1.0365853658536586,-1.5208286781584153,340.7520699502715,27.936230487804874,79.64898780487803,3.1873865853658536
418.0,141.0,264.3758865248227,624.2127659574468,43.21320343559643,13.243836533093921,11.78199992450709,15.419921703723293,0.6451256392123959,1.0567375886524824,0.8943568603747402,416.10402289841284,32.40810638297872,75.07163120567375,3.982581560283687
420.0,438.0,277.7351598173516,517.783105022831,93.87615433949868,20.12039350130908,16.90215094631583,36.2231084559181,0.884461917940992,1.178082191780822,-0.6914811282085925,335.7250686311993,35.87084178082192,88.25557990867581,4.737037671232877
429.0,149.0,271.7046979865772,690.8859060402684,42.97056274847714,12.392411160542359,13.206164107096019,14.462880289129112,0.40771894542679976,1.0402684563758389,1.3017417851367654,406.9342891461631,37.44591946308724,79.53762416107382,7.157857046979866
433.0,75.0,273.33333333333337,652.2933333333333,31.899494936611664,13.567703696145509,7.635398718585038,12.606328999858542,0.7957084832557182,1.0933333333333333,0.09527708705011452,437.9971847852684,28.637135999999998,74.43685333333333,4.607964
437.0,419.0,279.99761336515513,622.0883054892602,86.80508652763321,17.983587224510472,17.553943677339188,31.444637551392404,0.829673329413726,1.1097852028639619,-1.1217013344332587,423.6714578197428,35.38786897374701,74.42478520286396,4.309335799522673
438.0,136.0,277.05882352941177,667.3897058823529,43.79898987322333,14.105525837608232,10.11720894181331,17.23823625287824,0.8096557243782739,1.0588235294117647,0.8927614118825031,428.46168299175673,36.73897279411764,99.42860294117648,5.637906617647059
440.0,56.0,277.94642857142856,553.7321428571429,26.48528137423857,12.526252312010511,7.660533606957783,9.775015024756813,0.6211583270633976,1.0357142857142858,-1.0914527237642428,365.6086758429418,16.44478392857143,45.97808928571428,35.575758928571425
441.0,36.0,277.30555555555554,560.0833333333334,22.86396103067893,14.52113094478902,6.60119326424863,7.84129937466363,0.5397124866947651,1.1388888888888888,0.2620525169631835,370.6069430596374,19.6647,46.28547222222222,26.735274999999998
442.0,74.0,281.64864864864865,570.9864864864865,33.970562748477136,15.594582884435438,7.577255659769791,13.55914280902106,0.829282244279846,1.1486486486486487,-0.2760576105315672,382.1520997912324,38.9961,42.57154054054054,28.17205540540541
445.0,180.0,282.35555555555555,535.4611111111111,52.62741699796952,15.386916777100948,13.709966418953274,17.727283319155056,0.6339399667905555,1.1055555555555556,-1.4762652480881848,352.83820107119243,36.624115,82.63232222222221,6.893136111111111
450.0,41.0,285.2682926829268,544.1463414634146,23.31370849898476,13.256804975015468,4.997753318138827,10.474885923972119,0.8788394137010213,1.0731707317073171,-0.5385035477032355,361.6622017703571,26.72903414634146,58.06331707317073,45.30822195121951
451.0,235.0,290.4723404255319,666.7617021276595,61.21320343559643,15.94492031850091,13.157632793704783,23.301139853239583,0.8253115511629576,1.0808510638297872,0.6239161736615934,437.48814210218694,38.485512765957445,83.26985106382978,5.17794170212766
453.0,211.0,291.11848341232223,653.6682464454976,59.698484809834994,16.890564400900946,11.883900759464764,23.560562792705017,0.8634712833995155,1.0710900473933649,0.6763203426755671,447.6610584131014,37.588657819905215,84.3824597156398,5.054600473933649
467.0,408.0,294.093137254902,600.8333333333334,115.52691193458118,32.71192985573646,12.427146648453892,52.174316090866014,0.9712197693144097,1.2573529411764706,1.4393749973958676,414.0120664342388,32.46979191176471,69.15674264705882,3.534950245098039
469.0,107.0,294.0,522.196261682243,38.14213562373095,13.596472055505473,10.653087663677645,13.339145701314598,0.6018177855505638,1.0560747663551402,-0.3753683552001901,348.6798804653946,35.519812149532704,63.76479439252335,8.092068224299064
470.0,141.0,294.1418439716312,533.6099290780141,50.38477631085023,18.004437474428467,10.294289567178636,18.606267426305802,0.8330019854719379,1.1063829787234043,1.0150210220215612,358.0477222285971,35.10996382978723,85.47725531914895,12.190799290780143
496.0,102.0,310.7156862745098,634.9901960784314,39.17766952966369,15.047939115446457,9.128617740158095,15.084108005350702,0.796087798452982,1.1568627450980393,0.7200710035749431,451.74145471110785,32.95748823529412,77.0137843137255,3.116990196078431
499.0,489.0,318.5276073619632,585.3885480572598,108.5685424949238,24.10455709503492,24.026486868460776,31.289230847580637,0.6405894116554526,1.3026584867075666,-0.010282719974255375,414.50064542935326,28.57587423312883,77.19314519427402,1.3957539877300613
501.0,112.0,313.58035714285717,509.85714285714283,37.55634918610404,12.59356575168373,9.925835700741466,14.438715667665255,0.7262356038569179,1.0357142857142858,0.21194134876379855,350.6234318044805,32.541388392857144,106.06380357142856,4.847888392857143
505.0,232.0,316.8146551724138,674.3663793103449,60.62741699796952,15.843464188990014,16.787403817071805,18.499846207621044,0.42019296231232667,1.1120689655172413,-0.6196458648132036,449.04310895339603,42.7500349137931,76.39993534482758,3.7196594827586207
506.0,209.0,318.49282296650716,687.7464114832536,57.45584412271572,15.795091023223954,12.052534976044853,22.365888717207792,0.8423824020060925,1.0956937799043063,-0.5142986129379232,440.43909251272703,33.04932631578947,83.19427751196172,5.1306282296650725
512.0,47.0,316.1489361702128,609.2978723404256,24.970562748477143,13.266574552673072,7.153250339043153,8.915266842784963,0.5968408498737371,1.0851063829787233,0.47684957648897774,433.01615113261016,46.29324255319148,33.39444680851064,2.2138468085106386
515.0,180.0,319.46666666666664,657.0,58.04163056034261,18.715727100573876,11.725627996644262,21.503557413080415,0.838248883501152,1.1722222222222223,-1.4511999745996391,463.54854674244723,83.34166499999999,58.66591111111112,3.135746111111111
516.0,136.0,322.3897058823529,601.9852941176471,43.04163056034262,13.621926185978085,12.841682059403668,13.670885304155574,0.3429728554768439,1.088235294117647,0.5329973855870965,430.3770021408969,38.29028823529411,60.373625000000004,2.0128875
525.0,92.0,345.2608695652174,696.9021739130435,44.520815280171306,21.544597752294944,6.946817487504465,19.615316219398164,0.9351876040225077,1.1304347826086956,0.036907893297139525,452.96136404088395,43.234806521739124,54.4951304347826,0.3904597826086956
527.0,298.0,332.44966442953023,551.7785234899329,83.59797974644665,23.45175240834666,12.944719960564017,34.06603532781864,0.9249909900731859,1.2315436241610738,-0.71944372921876,395.3903303969155,36.03330906040268,59.587352348993285,2.9734342281879194
528.0,159.0,328.67295597484275,694.132075471698,46.04163056034261,13.33227512361682,12.470271451302184,16.910753988222996,0.6754381491623733,1.0251572327044025,-0.2555922418519702,443.0339820943047,41.121673584905665,93.88991194968553,1.8437672955974842
533.0,100.0,330.77,531.18,35.55634918610404,12.642539674441617,10.158843219092736,12.620344862557976,0.5933322610210501,1.07,-0.5815490688609749,377.9980424462338,36.416358,90.03644,4.6368670000000005
536.0,39.0,330.56410256410254,516.5384615384615,22.727922061357855,13.245088236593773,5.097436683454828,9.838623850484288,0.8553172396243502,1.0769230769230769,0.8671666026365791,366.1788669531219,41.97016153846154,111.99823076923079,4.658358974358974
541.0,91.0,335.6373626373626,644.8791208791208,34.970562748477136,13.438903944452491,9.20730182502861,12.804867601089297,0.6949614308236423,1.0879120879120878,-0.7638963354441616,473.477141775859,23.44820439560439,65.97103296703297,15.077656043956042
543.0,668.0,351.1736526946108,653.2485029940119,126.8111831820431,24.07346733537379,16.778430005630632,54.72485860913417,0.9518396984188354,1.1736526946107784,-0.6150063514102789,480.9496179765232,30.175125898203596,72.6867739520958,8.433544311377245
554.0,178.0,349.80337078651684,623.1573033707865,49.45584412271571,13.740901785900865,13.215044676086924,17.339627521423488,0.6474244044595036,1.0393258426966292,0.058265735544855264,463.3100192355358,45.66397247191011,61.3847584269663,0.19949101123595506
558.0,307.0,360.03583061889253,528.2703583061889,77.59797974644665,19.613832119641515,14.786437248023244,30.439161779910233,0.8740865674511518,1.234527687296417,0.0882162474072366,393.7359669991115,27.153636156351787,75.56642996742671,3.453834527687296
564.0,97.0,353.1546391752577,553.2577319587629,34.97056274847714,12.60763153551729,10.276794433391318,12.177121078724227,0.5364330741156107,1.0515463917525774,1.0219628517332966,409.10158640319275,20.626803092783504,87.56718556701031,2.8732731958762883
586.0,179.0,373.81564245810057,547.2849162011173,49.79898987322333,13.854410013370947,11.865285973582656,19.260874543850793,0.7877223089374075,1.0558659217877095,0.4886112075322936,417.1400439111503,12.825532960893854,55.31242458100558,0.5074748603351955
591.0,421.0,388.9334916864608,642.1638954869359,102.3259018078045,24.870760524419115,14.929512024419942,42.354023021429406,0.9358143132183239,1.2565320665083135,-0.6020755153890964,470.9549909475941,34.62124061757719,64.44371258907363,1.3593334916864608
593.0,55.0,377.8181818181818,631.8545454545455,28.935028842544405,15.222470802161393,7.760321886247277,10.032717515746027,0.633794489060249,1.1636363636363636,-0.9338205000856502,484.63552472601805,46.43172,20.09958181818182,0.34533454545454545
594.0,152.0,382.8092105263158,606.8223684210526,44.2842712474619,12.901951841570927,12.286432817409535,15.87313173276003,0.6331371654711492,1.0460526315789473,-0.5731030088693728,469.6742770196428,23.879190789473682,76.69032236842105,1.915095394736842
601.0,57.0,385.10526315789474,621.6315789473684,28.899494936611667,14.652294870021814,7.671769047139596,9.897111899603782,0.6317744159259434,1.1403508771929824,-0.10699823286852052,482.407802355102,39.311857894736846,22.83784210526316,0.007243859649122807
608.0,105.0,390.2952380952381,541.6761904761905,38.21320343559643,13.907132541050272,9.510421682574686,14.146295783995024,0.7402873421482303,1.0761904761904761,1.1609329922322777,423.5766017815398,21.683545714285714,44.84397142857143,0.01966190476190476
609.0,95.0,391.9578947368421,520.1473684210526,35.55634918610404,13.307936499412227,10.297020929235872,12.340593662771555,0.5511557314754438,1.0736842105263158,0.35053886992361494,408.88181970877883,31.891547368421055,110.8244105263158,1.573366315789474
614.0,299.0,399.2909698996656,651.5886287625418,69.73401871576773,16.263656743314527,18.572359190455426,22.15682671552651,0.5453277882956102,1.1538461538461537,-0.6018298172115409,456.9150022152308,34.73900066889632,62.86492976588628,2.9248234113712375
622.0,41.0,398.390243902439,662.6829268292684,23.31370849898476,13.256804975015468,5.991744527850788,8.936367515827195,0.74191862027208,1.146341463414634,-0.08859042430245513,450.88442347872325,38.605895121951214,23.987878048780487,0.5740317073170732
632.0,43.0,406.5581395348837,526.9767441860465,24.14213562373095,13.554481685456256,6.78053493453151,8.882107967445068,0.6459348531883491,1.1627906976744187,0.4306573114413639,423.9503822917707,39.55418372093024,91.5049534883721,1.209893023255814
637.0,207.0,414.1980676328502,551.1497584541063,61.11269837220809,18.042328030591715,12.768150358883307,23.297433571113647,0.8364458016207288,1.1400966183574879,0.4090519872941197,446.691684554412,27.006960869565216,64.21430917874395,3.165566666666666
638.0,124.0,411.5967741935484,565.508064516129,39.79898987322333,12.773867701039782,11.189950818718668,14.234961052961825,0.6181129224641341,1.064516129032258,-1.4451497635661104,455.54486503279287,34.13368306451612,49.90667741935483,1.4651290322580643
640.0,189.0,412.1851851851852,644.7936507936508,53.55634918610404,15.176098085417497,11.636056587685141,20.953128310235602,0.8316251140295011,1.0634920634920635,-1.5261898564964518,451.0911475106168,35.14463333333333,88.26294708994709,4.137738624338624
645.0,34.0,414.4117647058823,581.2647058823529,20.727922061357855,12.636669205344873,5.792748349292412,7.747381572702504,0.6640321512655653,1.1176470588235294,-0.6994707668823437,469.2596714886593,24.938682352941175,79.06867647058823,6.557823529411764
648.0,98.0,423.265306122449,592.8061224489796,40.14213562373095,16.44276584116336,7.44229872117997,16.92802545006655,0.8981722942195556,1.1020408163265305,-0.08441607210029554,477.4609664891203,31.445834693877558,55.70804081632653,0.2190897959183673
651.0,77.0,420.6363636363636,563.1558441558442,32.72792206135786,13.910608863043045,7.919461241028539,12.699265303608785,0.7817310642571381,1.077922077922078,1.1255097976038324,459.8598206995432,30.918985714285707,80.1051818181818,5.1478441558441554
652.0,122.0,421.0655737704918,650.5655737704918,42.72792206135785,14.96455183345468,9.959160300158432,16.15971983325028,0.7875151003039812,1.0573770491803278,-1.353895656760922,440.5633452981299,31.48865409836066,61.81440983606556,34.670062295081955
658.0,133.0,426.6842105263158,531.1503759398496,40.970562748477136,12.620954976894001,12.560438304069011,13.541630600890414,0.37371761473421256,1.0526315789473684,-0.49237638823812524,441.1179477188463,25.944773684210524,111.47481203007519,6.128305263157894
661.0,39.0,424.8205128205128,668.025641025641,20.72792206135785,11.016583409787833,6.580285904028955,7.770392259701376,0.5318463175206231,1.0769230769230769,-1.174612980938849,426.65143370084235,37.457792307692294,40.87369230769231,0.15880769230769232
664.0,66.0,428.8030303030303,648.2878787878788,32.520815280171306,16.024294340712476,8.346083057039035,10.928241418762246,0.6455512690648024,1.1363636363636365,-1.2135613539935177,436.10905361165,31.981650000000002,79.21300000000001,23.591604545454548
672.0,354.0,447.50564971751413,641.7457627118645,89.49747468305833,22.626547950973634,17.443375658935334,30.83442468968161,0.824603526061087,1.2231638418079096,-0.23058248885898897,426.5528265033751,34.74511271186441,73.2802429378531,10.484627401129943
694.0,161.0,462.72670807453414,605.3913043478261,49.698484809834994,15.341238462070807,13.695472882989995,16.126642691844975,0.5279987662837539,1.1180124223602483,-1.542294305930543,441.42492914744224,27.096668944099378,98.4970310559006,2.700519875776397
705.0,15.0,464.6,622.2,12.242640687119284,9.99215006626057,3.577708763999663,5.465040408511785,0.7559289460184545,1.0666666666666667,-1.2490457723982544,427.96687239792186,18.664800000000003,65.75379999999998,2.72514
717.0,21.0,475.1428571428571,533.7142857142857,15.071067811865476,10.816051666183219,4.644367044379336,5.825809715285577,0.6037081482981143,1.1428571428571428,-1.0329647951316505,410.04310912566046,24.426128571428567,52.942190476190476,2.929623809523809
