id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
47.0,238.0,33.11344537815126,622.2058823529412,67.35533905932738,19.061939915113243,11.454197229338806,28.387793632301126,0.9149839553954568,1.1554621848739495,-0.9417328472441011,24.255272689075635,809.797019698454,,20.816302521008403,33.95878865546218,24.255272689075635
54.0,253.0,41.51383399209486,639.6561264822135,65.94112549695429,17.186687872747328,15.126987403324772,22.788912700233812,0.7479215333522148,1.1264822134387351,-0.7670951379025891,18.363441897233205,793.9896445798094,,23.220142292490117,35.23758260869565,18.363441897233205
64.0,141.0,43.858156028368796,570.7872340425532,41.55634918610404,12.247731614733405,11.601095646732238,15.534892782490665,0.6650748763294337,1.0141843971631206,-0.07711452488496352,3.1743517730496453,827.1201393739282,,8.01400709219858,27.571710638297873,3.1743517730496453
66.0,181.0,45.92817679558011,534.5745856353591,50.04163056034261,13.83516458087191,12.31183079894532,19.017984673235443,0.7621688279327267,1.0497237569060773,-0.6328781342115449,1.1634198895027623,845.5273452534825,,0.583756906077348,18.440144751381215,1.1634198895027623
67.0,179.0,47.55307262569833,515.9888268156425,50.62741699796952,14.31919190997929,12.037060721929702,19.169942239970588,0.7782833361180663,1.0726256983240223,0.17207423858079396,1.9168709497206706,854.9219436768863,,1.757720670391061,23.528373184357537,1.9168709497206706
69.0,92.0,46.05434782608695,625.3695652173913,34.14213562373095,12.670493749448239,8.899514688599671,13.218927232312883,0.7394237505431723,1.0543478260869565,-0.007004587738622426,24.006544565217393,796.947323746791,,6.7505,36.89848369565217,24.006544565217393
78.0,149.0,50.711409395973156,590.1006711409395,43.79898987322333,12.874842375266574,11.914507949500605,15.993689850166763,0.6671196949986377,1.0536912751677852,1.1427984810858256,40.01250402684563,810.9912831802175,,30.330959731543626,28.18510067114094,40.01250402684563
79.0,196.0,55.775510204081634,693.0612244897959,56.04163056034261,16.023797733989422,11.138583325281838,22.93834555097913,0.8741878399584292,1.066326530612245,-0.4742947369465113,36.628021938775504,757.0042353852724,,13.324301020408164,28.44613469387755,36.628021938775504
83.0,80.0,55.9125,680.7125,32.14213562373095,12.913961030678928,8.273223453165272,12.414055489403777,0.7455586447854665,1.05,0.09866916238127266,28.474616249999997,762.2676106453939,,12.2756375,37.7212275,28.474616249999997
84.0,148.0,57.91216216216216,576.7837837837837,44.04163056034262,13.105846097389898,13.033233350967173,14.629427404017546,0.45421606589891217,1.0608108108108107,-0.4454660433988002,1.3865628378378378,812.0643087923023,,6.472864864864865,26.450057432432427,1.3865628378378378
90.0,98.0,61.775510204081634,654.0714285714286,34.97056274847714,12.478982234134461,10.633010308556877,11.85671711201783,0.44245216544073074,1.0714285714285714,0.0033899837719465037,41.50487653061225,769.2940380119642,,27.57103061224489,33.496649999999995,41.50487653061225
94.0,102.0,64.55882352941177,590.186274509804,34.970562748477136,11.989610381815458,10.861431262930825,11.964291316532918,0.4193585399217744,1.0490196078431373,-0.6148436842909829,14.038599999999997,799.225142922893,,2.1120490196078427,44.05441764705882,14.038599999999997
100.0,95.0,68.93684210526315,645.1157894736842,34.72792206135786,12.695037586313115,8.870487544328997,13.59970228532411,0.7579987453452374,1.0526315789473684,0.25624562222039304,14.281993684210523,767.3196013581311,,7.2787999999999995,40.84854631578947,14.281993684210523
103.0,86.0,70.37209302325581,696.1162790697674,37.31370849898475,16.18968420868845,8.651986760522824,13.819935246694664,0.7797819700166132,1.0813953488372092,0.06309246006942937,19.003002325581395,742.5111972861415,,6.962093023255813,33.112967441860455,19.003002325581395
114.0,147.0,82.0,650.8163265306123,42.97056274847714,12.561015394019124,13.09936237223389,14.287723373257528,0.39928599086635513,1.054421768707483,1.0757460262358363,35.93072653061224,753.1397766258214,,53.261265306122446,31.602281632653067,35.93072653061224
117.0,216.0,87.48611111111111,669.0138888888889,52.8700576850888,12.940939813076932,16.146042055195046,17.195043573156102,0.3439336321078407,1.0416666666666667,1.5357336032436355,26.408395833333334,739.5799800701767,,7.049435185185184,32.950408333333336,26.408395833333334
129.0,142.0,95.15492957746478,620.3943661971831,42.62741699796952,12.796455492385778,12.631321226376343,14.494285783933968,0.4904505309329341,1.0492957746478873,-0.09346878567643274,14.454407746478877,757.9988397398466,,0.3803098591549295,27.018424647887322,14.454407746478877
132.0,145.0,94.61379310344827,650.2,46.384776310850235,14.838258437293884,9.638182238053059,19.248546362826186,0.8656078066201293,1.0551724137931036,1.4176909714372459,4.282769655172414,742.4711691810342,,1.7771931034482757,28.148908965517244,4.282769655172414
135.0,159.0,101.28930817610063,677.4465408805031,46.62741699796952,13.673685634607148,12.944201478213447,16.301980199329503,0.6078833689988328,1.050314465408805,0.10263617929996796,31.019437106918236,727.3756941861778,,21.541792452830187,30.53782641509434,31.019437106918236
141.0,139.0,106.25179856115108,605.4820143884892,40.97056274847714,12.076165553430956,12.077947841174854,14.638422595999229,0.5650081296953008,1.0287769784172662,-0.23934936103693788,37.00950431654676,0.0,,38.116992805755395,24.932758273381292,37.00950431654676
145.0,144.0,107.91666666666667,587.2222222222222,42.970562748477136,12.822703214727854,12.584237316000005,14.653864220972286,0.512368338412327,1.0625,-1.405523351517794,23.05071597222222,0.0,,6.5589097222222215,25.275249999999996,23.05071597222222
155.0,208.0,119.71153846153847,594.3028846153846,52.2842712474619,13.142524134029669,15.44421739381687,17.217612885392175,0.4420283455262528,1.0480769230769231,-0.5125796022667237,2.034723557692308,0.0,,6.067548076923076,20.46429951923077,2.034723557692308
156.0,137.0,119.13868613138686,647.1970802919708,43.21320343559643,13.6305178917244,9.83019867901107,17.72663596446792,0.8321544391398753,1.0364963503649636,-0.6161577884304839,5.241117518248175,0.0,,1.683875912408759,19.26814598540146,5.241117518248175
157.0,109.0,119.03669724770643,676.1284403669724,36.97056274847714,12.539656054487027,10.767459183014253,12.891793639250897,0.5499188595769913,1.0642201834862386,0.4333461008471197,17.167548623853214,0.0,,1.3301743119266052,37.18894128440367,17.167548623853214
166.0,133.0,128.88721804511277,657.3308270676691,40.38477631085024,12.262632764491812,12.432906196444014,13.733573444827424,0.4247879580999179,1.037593984962406,-0.9106592281198825,2.260084210526316,0.0,,0.9930451127819548,28.71893233082707,2.260084210526316
176.0,103.0,137.66990291262135,684.5339805825242,35.79898987322333,12.442404620807245,10.07142382144459,13.05658549729243,0.6363901346770369,1.058252427184466,0.7728581833815977,6.614417475728156,0.0,,0.38753398058252425,34.72468252427185,6.614417475728156
195.0,143.0,155.2027972027972,687.8671328671329,41.79898987322333,12.217871009942842,12.335188595013793,14.747069634728417,0.5480430165976203,1.034965034965035,-0.6370813450331003,48.71931258741258,0.0,,16.09118881118881,27.906299999999998,48.71931258741258
223.0,214.0,185.47196261682242,658.3551401869158,55.112698372208094,14.193502438626115,13.205098581800115,21.113100799942117,0.7802676773639101,1.0467289719626167,-0.7820477750571295,8.2155523364486,0.0,,1.3989252336448597,31.188469626168228,8.2155523364486
231.0,127.0,188.48818897637796,686.3228346456693,39.798989873223334,12.472122794716011,11.996589377016424,13.521150276458718,0.461296171316678,1.0551181102362204,-0.8733384074250597,42.518946456692916,0.0,,23.327472440944874,31.044139370078742,42.518946456692916
236.0,48.0,195.0,696.875,25.31370849898476,13.349663291074442,6.485923310088874,10.116791264146574,0.7674533548609781,1.0208333333333333,-0.1987247783263755,37.651318749999994,0.0,,22.403833333333335,38.72529375,37.651318749999994
238.0,87.0,196.20689655172413,589.7126436781609,35.89949493661167,14.813491226480537,7.789330150647355,15.077905918558569,0.8562235030391507,1.0459770114942528,1.380682094508659,3.502531034482758,0.0,,3.6299540229885054,21.595541379310344,3.502531034482758
253.0,174.0,206.83333333333331,633.9080459770115,49.45584412271571,14.056784585576747,11.233821545539723,19.736852825146222,0.8222129575274485,1.0574712643678161,-0.9357691590668924,0.6905396551724138,656.7744146193668,,0.42169540229885055,20.951927586206896,0.6905396551724138
255.0,146.0,212.56849315068493,585.445205479452,43.79898987322333,13.139393930922736,10.933811425183968,16.98024345231102,0.7650981271401004,1.047945205479452,0.3996647846336538,2.7262712328767127,681.6344980538066,,1.2624520547945204,25.052289041095893,2.7262712328767127
262.0,150.0,218.51333333333332,660.9333333333334,43.21320343559642,12.449206341108281,13.194451719844716,14.476388416675775,0.41141889689984196,1.04,-0.5168644537832117,52.60896533333334,631.7256679371797,,31.181440000000002,25.684097999999995,52.60896533333334
267.0,138.0,222.1231884057971,641.9420289855072,41.79898987322333,12.660547495810336,11.925790950128071,14.762882576931885,0.5894256215927155,1.0579710144927537,-0.5944639953105383,37.59783623188407,639.6605123614446,,23.148217391304346,28.011691304347824,37.59783623188407
274.0,194.0,229.4536082474227,578.479381443299,53.35533905932738,14.674186629565906,13.240717944636376,19.373243496335768,0.7299937181678862,1.0515463917525774,-0.9370559045812894,3.822517525773196,672.0278848048558,,1.334365979381443,23.760510309278352,3.822517525773196
275.0,174.0,229.9022988505747,594.6896551724138,47.45584412271571,12.942857134479835,14.341323270289688,15.727216527709912,0.41045844354342076,1.0344827586206897,0.6095721789783032,1.4285390804597702,662.3716115069756,,1.2785804597701147,24.503296551724137,1.4285390804597702
283.0,186.0,244.7311827956989,630.1720430107528,49.21320343559642,13.021179528996772,13.638464119898842,17.39784737561977,0.6208659402105589,1.0591397849462365,-1.1976882366382728,34.92556827956989,628.6209313881749,,14.993747311827955,22.411737096774193,34.92556827956989
289.0,380.0,260.4,654.0026315789473,80.35533905932736,16.992053987735424,18.305879277089367,27.40837250942897,0.7442566814605709,1.0921052631578947,0.8824268965540022,17.931812368421053,601.6982764598973,,21.175252631578946,26.123703157894738,17.931812368421053
294.0,197.0,257.18781725888323,587.6802030456853,55.941125496954285,15.88532752216238,11.738999481586216,22.090153009139993,0.847112733253021,1.0964467005076142,-0.6328384977792076,7.518133502538072,643.4000670144011,,5.175730964467005,33.798650253807104,7.518133502538072
297.0,139.0,257.9208633093525,571.6187050359712,43.21320343559642,13.434395332131238,11.773236486142345,15.520714698393178,0.6516149619356087,1.0503597122302157,-0.4924522476979224,4.77359928057554,650.7807226543052,,4.311705035971223,27.479266187050364,4.77359928057554
298.0,122.0,259.155737704918,634.7622950819672,38.97056274847714,12.448399679778642,11.31341349734768,13.733760905507705,0.5669290892190881,1.0573770491803278,1.5566973187788404,35.049118032786886,614.4317344709003,,145.1092868852459,29.579009016393446,35.049118032786886
300.0,87.0,259.2528735632184,534.0,32.14213562373095,11.874906694877176,9.297325078848989,11.93405560678656,0.6269514849286616,1.0344827586206897,-0.8705052890026229,8.053922988505748,669.6030214615918,,1.2684597701149423,44.1335172413793,8.053922988505748
303.0,127.0,263.755905511811,684.259842519685,41.21320343559643,13.374237302550055,11.644611414395683,14.248889018563945,0.5763124698588287,1.062992125984252,0.7526728301491754,47.98093070866143,581.2245787872347,,13.464023622047241,28.36724173228347,47.98093070866143
306.0,127.0,265.9133858267717,560.7637795275591,41.21320343559642,13.374237302550052,10.712853808132209,15.142417092447674,0.7067402033368063,1.0708661417322836,-0.474764935424066,38.25989921259843,649.5673099707334,,51.71146456692912,31.918067716535433,38.25989921259843
309.0,322.0,272.5496894409938,620.4316770186335,72.18376618407358,16.181664908437902,14.800459265643028,28.375694502297783,0.8531966823939287,1.0900621118012421,-1.1014408538184157,20.30775559006211,612.9471069716826,,26.34754968944099,27.845041304347824,20.30775559006211
312.0,225.0,277.3688888888889,581.4977777777777,56.526911934581186,14.201296768266207,13.124533851407337,22.138662540553288,0.8053252842040124,1.048888888888889,-0.6695854751717449,24.634531555555558,629.0260626543812,,21.421586666666666,33.623304,24.634531555555558
314.0,117.0,276.34188034188037,679.3504273504274,39.798989873223334,13.53811619597379,9.683302383850169,15.781806540194323,0.7896374108540635,1.0598290598290598,0.8571055898930361,11.060073504273506,573.8000213202278,,32.01407692307692,37.953469230769244,11.060073504273506
319.0,125.0,282.408,521.192,39.21320343559643,12.30140258945177,12.264502430128951,13.079171691715075,0.34741231731776623,1.04,0.618657040762639,29.1309208,657.7579655286057,,2.2728639999999998,33.396660000000004,29.1309208
320.0,324.0,287.2037037037037,591.6574074074074,67.35533905932738,14.002289196904174,17.61785228105464,24.094624386987,0.6821692453799572,1.0401234567901234,-0.9561720481194952,4.8757882716049386,615.3983224449435,,7.230608024691357,27.052850000000003,4.8757882716049386
322.0,85.0,282.6941176470588,695.4352941176471,33.89949493661167,13.51971478773365,9.155842912380917,12.283683472971378,0.6666552140979645,1.0470588235294118,0.3981399953200866,39.439236470588234,559.2954796861413,,26.80863529411764,33.220207058823526,39.439236470588234
328.0,288.0,291.59375,615.7465277777778,65.698484809835,14.987121202458749,14.057405814576306,26.317477747196687,0.8453915180968709,1.0520833333333333,-1.131672332755797,40.51294513888889,599.6918670342129,,26.845059027777776,28.229815625,40.51294513888889
329.0,85.0,288.81176470588235,652.0117647058823,32.72792206135785,12.601375087697813,8.89899300866484,12.204289034457458,0.6843333383863472,1.0705882352941176,0.027507984097366957,8.253142352941175,580.4896060759553,,67.65692941176468,43.03099058823529,8.253142352941175
330.0,132.0,289.56060606060606,683.6590909090909,40.62741699796952,12.504447060052291,12.165641863014567,13.861438975659313,0.47928226488833847,1.0454545454545454,1.2352064390652555,35.55319242424242,560.5873148223812,,17.040787878787878,29.088,35.55319242424242
335.0,107.0,295.7196261682243,640.5607476635514,39.31370849898475,14.444557719094822,8.736643742701668,16.18349967576624,0.8417619708485101,1.0467289719626167,-1.3877073622226546,3.0832439252336443,582.44550059541,,3.7743551401869158,25.09094859813084,3.0832439252336443
340.0,55.0,298.07272727272726,556.5272727272727,39.89949493661167,28.94490356721273,3.605402705360316,26.939578802255323,0.9910039088878303,1.3818181818181818,-1.5503383508993487,13.663236363636363,624.8201064051377,,9.061145454545452,21.50693999999999,13.663236363636363
344.0,37.0,298.5405405405405,592.7297297297297,36.207106781186546,35.43120490443905,1.9912661496696342,21.563904758012484,0.9957272978972622,1.027027027027027,-1.5664867443223458,2.8233432432432433,605.0845928733462,,30.365351351351354,25.592035135135134,2.8233432432432433
346.0,132.0,309.9848484848485,662.0984848484849,40.38477631085023,12.355531497556134,12.240077847048822,13.723143344749245,0.4521742767758193,1.053030303030303,-0.7755602002596088,44.35234166666666,557.7025064108723,,24.578401515151512,29.966700000000003,44.35234166666666
347.0,129.0,311.49612403100775,621.015503875969,40.384776310850235,12.64286943935977,12.248078169100692,13.48771586914671,0.4187721246338255,1.0310077519379846,1.1721941052108442,25.625406201550387,579.7168008770287,,9.337395348837209,31.3302,25.625406201550387
351.0,102.0,314.72549019607845,608.9607843137255,34.970562748477136,11.989610381815458,10.820686534259433,12.011273129082928,0.4340732727342682,1.0490196078431373,0.5107640934358599,10.87708137254902,582.8821595990598,,119.1149607843137,38.49614999999999,10.87708137254902
352.0,164.0,316.7012195121951,648.530487804878,46.04163056034261,12.925803321067528,13.194075623086,15.861750568382192,0.5550498035487134,1.0609756097560976,1.1409050298470353,38.64391524390244,561.2523334072444,,30.123121951219506,25.857170121951217,38.64391524390244
355.0,336.0,319.74107142857144,577.2738095238095,74.18376618407356,16.378664182301478,16.415901715196203,27.374096485644287,0.8002343281442263,1.1071428571428572,-1.2035090095016425,27.85477470238095,595.319264880836,,21.423752976190475,25.277233928571427,27.85477470238095
361.0,112.0,321.07142857142856,598.8571428571429,37.79898987322333,12.75681817353607,11.729074745426283,12.248291405371498,0.28807099777289535,1.0714285714285714,-0.962864858679018,40.23931696428571,582.6235929454784,,33.694848214285706,32.6217375,40.23931696428571
362.0,191.0,322.9005235602094,554.1204188481676,50.87005768508881,13.548496172168917,12.97348163603175,18.92642144798816,0.7281014919989411,1.036649214659686,-1.3161070492782065,3.638275916230366,605.6908139349291,,1.134047120418848,23.688730366492145,3.638275916230366
365.0,81.0,324.03703703703707,696.1358024691358,33.89949493661167,14.18735502416494,8.32886699426053,13.103269278982495,0.7719915906326614,1.0493827160493827,0.06697816328742773,55.72110987654322,525.5259365665779,,46.532432098765426,30.959866666666663,55.72110987654322
369.0,192.0,331.6197916666667,515.5104166666666,49.45584412271571,12.738961030678928,14.368812348708184,17.018790445134133,0.5358849068611004,1.0416666666666667,-0.2950997701083029,3.2515875,621.8764496903322,,0.5380833333333332,22.6071140625,3.2515875
370.0,140.0,329.8857142857143,655.9214285714286,42.62741699796952,12.979261999419862,12.468639655390335,14.334657753121615,0.493360879897908,1.0714285714285714,1.2124415192241156,40.40521428571428,546.3970609234161,,27.266149999999996,29.65417714285714,40.40521428571428
371.0,176.0,332.67045454545456,585.4204545454545,47.45584412271571,12.79577921249711,14.59675056104217,15.403825767169883,0.3194428737004066,1.0568181818181819,-1.5044698106749284,47.64537556818182,580.0137908480683,,32.44842613636363,24.92364375,47.64537556818182
380.0,60.0,336.26666666666665,680.65,26.727922061357855,11.906363628633667,8.344125858991498,9.212914081414825,0.42392164325980375,1.0833333333333333,0.7846697256843772,19.303075000000003,525.616831341003,,137.358,15.748425,19.303075000000003
382.0,216.0,347.03703703703707,630.2361111111111,55.698484809834994,14.362598194960276,14.984427022302459,18.721083023072573,0.5994611487224104,1.0787037037037037,-0.4634330460716108,2.651353240740741,544.2662850500626,,2.899671296296296,21.210841666666667,2.651353240740741
383.0,72.0,342.55555555555554,655.2361111111111,30.556349186104043,12.967923271987795,9.009462119278528,10.386926123574478,0.4976379826774838,1.0972222222222223,0.8995378914906316,19.968302777777776,536.1340448209137,,7.419027777777777,40.4542875,19.968302777777776
387.0,278.0,355.0719424460432,592.7877697841727,69.45584412271572,17.352929074816487,12.657202595069823,29.123879849361387,0.900624173617191,1.1079136690647482,-0.19458255108450326,3.435387410071942,557.2840633466141,,1.2457913669064746,24.407630935251795,3.435387410071942
388.0,180.0,352.9888888888889,681.1222222222223,54.698484809834994,16.621801336065275,10.751923426971423,22.19658731200712,0.8748492189706435,1.1,0.5209318379213919,26.363665,512.5464246382214,,77.55900555555556,33.607749999999996,26.363665
393.0,156.0,355.7564102564103,658.2435897435897,44.384776310850235,12.628258770283411,12.474708070118938,15.930001852653158,0.6219018407640091,1.044871794871795,1.0992545523206074,43.70123012820513,523.0550491261122,,19.434967948717947,24.971861538461543,43.70123012820513
397.0,124.0,357.75,512.733870967742,38.970562748477136,12.247619039782208,12.052236616355046,13.147945180542466,0.39966073280355396,1.0483870967741935,0.2631583141000413,11.23820564516129,603.0793757894137,,2.040298387096774,33.37569435483871,11.23820564516129
417.0,160.0,382.76875,658.71875,45.45584412271571,12.913961030678928,14.177827167562429,14.48682045193937,0.20543514663668422,1.0375,-0.5248098259289012,50.866699374999996,499.1117452911009,,46.270275,24.847514999999998,50.866699374999996
419.0,92.0,382.25,683.5760869565217,33.798989873223334,12.417083874459276,9.910044883970537,11.84696402929835,0.547959260597263,1.065217391304348,-0.510087883940962,21.286790217391303,487.87347756085893,,29.92423913043478,31.572929347826086,21.286790217391303
422.0,259.0,390.976833976834,545.9150579150579,68.52691193458118,18.131033433551522,13.703582048643257,26.221711564420644,0.8525752944743588,1.162162162162162,-1.0625429650846914,22.98370386100386,556.5228437717604,,5.890397683397683,26.73863861003861,22.98370386100386
423.0,91.0,388.16483516483515,669.967032967033,33.55634918610404,12.373940337359839,10.123734742779623,11.517910884920504,0.47690321473003544,1.065934065934066,0.18792248029658307,9.519386813186813,488.94704201824436,,9.60486813186813,37.62261098901099,9.519386813186813
435.0,136.0,401.0147058823529,518.1323529411765,42.62741699796952,13.361004999402798,10.910555127293659,15.910582579697033,0.7278446772992834,1.0588235294117647,-1.2923335799735072,23.286345588235296,564.5586169621466,,0.8157573529411764,27.45313676470588,23.286345588235296
436.0,121.0,400.76033057851237,678.0247933884298,41.21320343559642,14.037422623337658,9.983900720867306,15.509669657667025,0.7652602298842152,1.0661157024793388,1.5250014356105748,39.307397520661155,474.0416569832895,,20.108388429752065,31.236545454545453,39.307397520661155
440.0,159.0,406.125786163522,591.566037735849,44.38477631085024,12.389989736881843,12.907412832375854,15.743032087506803,0.5725339744841579,1.0314465408805031,0.3510177618809449,55.61425408805032,516.374219033037,,29.257704402515714,23.557392452830186,55.61425408805032
448.0,296.0,412.3344594594595,550.6452702702703,66.62741699796952,14.997340188585532,14.78265445203302,25.821523337209456,0.8199092537682647,1.0675675675675675,1.46692699394522,2.4271824324324323,536.630575927846,,1.154168918918919,21.274899324324323,2.4271824324324323
450.0,164.0,414.7621951219512,605.1646341463414,45.4558441227157,12.598986371394071,13.717382016911932,15.325964423483894,0.4459818367209032,1.048780487804878,0.7904406512953183,7.361704878048779,501.316726823227,,1.9220670731707317,23.241578048780482,7.361704878048779
454.0,121.0,417.6611570247934,685.198347107438,40.384776310850235,13.478761633697605,10.035673058321338,15.405019826182112,0.758687506482752,1.0661157024793388,-1.3594682180384994,50.165643801652905,455.76627245305394,,20.239371900826445,27.658390909090905,50.165643801652905
456.0,180.0,420.6611111111111,507.56666666666666,48.62741699796952,13.136809354968973,13.099813106106657,17.50167068687986,0.6631468761481611,1.0555555555555556,1.0480230629962166,14.616659999999996,547.5484276506564,,9.760505555555554,22.614405,14.616659999999996
461.0,131.0,423.30534351145036,595.3816793893129,40.384776310850235,12.449848531888629,11.759448315483096,14.198148144904408,0.5603762348545321,1.0534351145038168,0.144254191024552,3.3284152671755725,500.4223372466422,,10.991687022900765,27.050729770992366,3.3284152671755725
463.0,134.0,424.2686567164179,572.8805970149253,42.384776310850235,13.40648703672247,11.91232878374269,14.438652323258122,0.5650881761749735,1.0671641791044777,-0.1319238893409561,8.498344776119405,513.813179912174,,0.9067835820895521,27.28831567164179,8.498344776119405
467.0,144.0,431.50694444444446,671.1805555555555,43.79898987322333,13.321885513296664,11.799751313316802,15.571310626369597,0.6525009170002194,1.0763888888888888,1.1444601857751904,39.254173611111106,450.69714563170135,,24.515402777777776,26.414025,39.254173611111106
470.0,173.0,437.3815028901734,514.3410404624277,48.8700576850888,13.805101376554376,12.464936540890303,17.758068672963514,0.71224508272861,1.0635838150289016,0.25122263986137083,42.364017341040466,531.057401736185,,13.843699421965319,26.99152023121387,42.364017341040466
471.0,174.0,434.82183908045977,580.0747126436781,49.21320343559642,13.919191910306893,11.424864170040365,19.449950986427215,0.8092981386479716,1.0459770114942528,-1.4651006930515709,5.90399540229885,501.06546066316855,,1.1976149425287357,20.814010344827587,5.90399540229885
472.0,139.0,435.53956834532374,657.0575539568346,41.79898987322333,12.569464420300909,12.589236738041432,14.100154734157819,0.4503663193166933,1.0503597122302157,-0.6451341154677988,6.199441007194245,454.72606317652753,,3.43331654676259,26.96133237410072,6.199441007194245
481.0,166.0,445.1867469879518,525.1506024096385,47.798989873223334,13.76351465602715,12.448099209001736,17.07470715582174,0.6844739194415909,1.072289156626506,0.07317707785842488,43.47638012048192,523.4762277748716,,18.51525301204819,33.89420060240963,43.47638012048192
482.0,120.0,443.0083333333333,546.55,38.62741699796952,12.433977866125206,12.370740051151577,12.441476847319608,0.10648380014062724,1.0583333333333333,-0.7362567500941202,28.861710000000002,514.0742166334778,,1.1739999999999997,30.013665,28.861710000000002
485.0,125.0,443.76800000000003,595.4639999999999,40.384776310850235,13.047441261419282,10.679814567745767,15.078582187943445,0.7059345152964968,1.056,1.4805462401075802,3.9968719999999998,484.39518294634087,,1.765696,28.717128000000006,3.9968719999999998
486.0,165.0,446.5333333333333,669.9272727272728,64.11269837220809,24.911746015549898,10.630366892973633,22.33156856223672,0.8794321850588339,1.206060606060606,-1.11023216380515,11.428571515151516,438.5673267915698,,2.1167575757575756,26.548860000000005,11.428571515151516
488.0,140.0,445.3071428571428,623.4,44.38477631085024,14.071488344030092,11.30933764834291,15.965169496682911,0.7058356106856503,1.0857142857142856,-1.2321066465368127,22.526644285714287,465.93062740706665,,0.4486357142857142,26.61876642857143,22.526644285714287
491.0,95.0,447.2,654.2210526315789,36.38477631085023,13.935283654637978,9.025280706576595,13.53616426727097,0.7452785945707535,1.063157894736842,-1.114005383023217,7.154035789473683,446.5366076858142,,2.836136842105263,29.15497894736842,7.154035789473683
494.0,111.0,452.5495495495495,581.990990990991,37.79898987322333,12.871744463387746,10.204214927995627,13.856897082745082,0.6765467271710022,1.063063063063063,0.8079682374087599,23.650614414414417,485.7592127205729,,0.6716126126126124,33.32099189189189,23.650614414414417
496.0,231.0,455.16883116883116,633.7012987012987,57.941125496954285,14.533220882484008,13.913649829151362,21.26046201383309,0.7561158480473825,1.0606060606060606,-1.1657078079845093,2.8134398268398266,451.8801153224183,,0.8385714285714285,22.893814285714285,2.8134398268398266
499.0,150.0,459.85333333333335,646.1666666666666,46.62741699796951,14.494106772683574,10.384719426665528,18.57477627161487,0.8291161295095556,1.04,-0.29488191268474573,5.678751333333333,440.7362789030346,,0.8883266666666666,23.057694,5.678751333333333
501.0,157.0,459.0636942675159,693.9808917197452,49.21320343559642,15.426365556645857,11.801091824534335,18.343531132866577,0.7655822190363434,1.0509554140127388,0.5567566854219523,7.121867515923565,415.37085351021796,,2.2956560509554143,26.780761146496815,7.121867515923565
502.0,351.0,461.67236467236467,538.9373219373219,82.56244584051393,19.420391632956687,13.618682692843523,34.07330953681587,0.9166513749018872,1.1367521367521367,-1.488501626468913,10.320147293447295,503.1366107603637,,2.8129173789173785,26.21105384615385,10.320147293447295
505.0,130.0,464.1538461538462,682.0307692307692,40.384776310850235,12.54561659751854,11.850532977930452,14.03189577028755,0.5354884575133574,1.0538461538461539,-0.7449750243273248,8.318346923076923,417.1888857832919,,2.609892307692307,27.781836923076924,8.318346923076923
507.0,105.0,464.4095238095238,583.1142857142858,35.55634918610405,12.040513975658687,10.513646765500532,12.700935132195202,0.5610450780816585,1.0476190476190477,0.5902780832805211,28.90693238095238,475.3387207544815,,1.3193523809523808,32.17773428571429,28.90693238095238
509.0,150.0,466.28,623.7666666666667,44.384776310850235,13.133389121094748,11.51908744539792,16.650478871416833,0.722072697566895,1.0533333333333332,1.0544794777210957,8.79752266666667,449.0966180985677,,1.9801466666666663,24.570876000000002,8.79752266666667
510.0,343.0,473.6997084548105,600.5539358600583,85.25483399593904,21.190631835787528,22.323955974182294,24.42123138165138,0.40544189789413254,1.2128279883381925,-1.248783591409183,6.661774344023324,457.7476491069064,,1.8260320699708454,30.854057142857137,6.661774344023324
515.0,117.0,476.8290598290598,687.7350427350427,38.384776310850235,12.593085918239398,10.978572589916373,13.627517653933959,0.5924354376026683,1.0598290598290598,0.2679831961062103,4.570132478632478,403.41602309241455,,3.341384615384615,27.527161538461545,4.570132478632478
516.0,192.0,479.16145833333337,640.109375,57.11269837220809,16.98885580913969,12.413142025935581,21.42752275539197,0.815108508290455,1.1197916666666667,1.2644348908170198,4.2644828125,428.8808292461193,,5.863885416666666,25.1589421875,4.2644828125
517.0,69.0,477.47826086956525,696.536231884058,33.31370849898476,16.084103970367092,6.834840268658372,13.678869307741152,0.8662192342712639,1.0579710144927537,0.2522007820304648,5.283923188405798,398.2285632269593,,3.0626086956521736,28.431939130434777,5.283923188405798
520.0,143.0,481.91608391608395,531.4335664335664,44.04163056034262,13.564092464431504,10.127445323839257,17.999023659068587,0.8266840720267263,1.034965034965035,0.7037028657507369,12.74215174825175,487.49299146822705,,6.198391608391607,25.675753846153846,12.74215174825175
523.0,238.0,491.39915966386553,584.1428571428571,69.11269837220809,20.06960116087317,15.399543607708798,22.422492881753822,0.726855909354637,1.1596638655462186,-0.7107197239598517,15.879301260504201,452.8344384912413,,8.203201680672269,25.442833613445377,15.879301260504201
532.0,134.0,494.52985074626866,509.25373134328356,43.89949493661166,14.381833251414871,11.065730938253214,15.9522856503399,0.7202863706720323,1.0746268656716418,-1.348262019338132,40.1036828358209,473.76527816607626,,47.3235895522388,27.004761940298504,40.1036828358209
