id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
202.0,165.0,292.4787878787879,212.0181818181818,45.79898987322333,12.712408929743109,13.788435939740944,15.253808279449498,0.42767198046840615,1.0545454545454545,-0.787414337185494,0.23773030303030301,579.2849542814708,,1.0316969696969696,23.615820000000003,0.23773030303030301
204.0,29.0,297.8965517241379,221.0689655172414,21.071067811865476,15.309996508008044,3.920057156794994,9.929386880650245,0.918769890481289,1.0344827586206897,1.4962270170596261,0.2420448275862069,570.7749075637441,,0.10120689655172413,20.82550344827586,0.2420448275862069
211.0,155.0,319.9548387096774,221.36129032258066,45.21320343559642,13.188604934894373,13.009718694221501,15.2360025297725,0.5204698356931357,1.0774193548387097,0.6854894906913002,0.22642903225806452,573.1151879053668,,0.5642774193548387,24.565285161290323,0.22642903225806452
233.0,139.0,415.4748201438849,256.94244604316543,42.97056274847714,13.283951531804398,10.211708456858009,17.34052588261197,0.8082112545655098,1.0287769784172662,0.3508947494140541,0.3683424460431655,555.3178124275888,,1.2964676258992807,26.62323669064748,0.3683424460431655
251.0,144.0,461.52777777777777,227.6875,43.79898987322333,13.321885513296664,11.407270174706825,16.0820606520298,0.7048901853323936,1.0694444444444444,-0.10120304331372465,69.39874097222223,583.395820436534,,19.921312499999996,21.87975625,69.39874097222223
252.0,320.0,468.015625,212.91875,66.8700576850888,13.973764421272197,17.162868897217788,24.132476043019587,0.7029959367478996,1.040625,-0.11097965061128393,35.838429687499996,573.0283437252299,,3.890709375,24.188205937499998,35.838429687499996
260.0,171.0,473.3099415204679,240.98245614035088,47.21320343559643,13.035594027198915,13.008594518068271,16.9510998844452,0.6411460236849847,1.04093567251462,-0.5243110476387846,35.2437918128655,574.2767575219332,,1.3250409356725144,23.24328947368421,35.2437918128655
267.0,155.0,486.10967741935485,254.46451612903226,44.97056274847714,13.047429122030453,12.16712988599291,16.29268437922943,0.6650657001001445,1.0451612903225806,0.8557081767634793,0.7378922580645161,564.1932464930725,,2.7304967741935484,25.339401290322577,0.7378922580645161
275.0,154.0,491.37662337662334,224.66233766233768,49.45584412271571,15.882341025262038,10.406072981908249,19.52245789464472,0.8460957848336117,1.12987012987013,1.2189517263600076,21.894424675324675,556.0527392639432,,0.16771428571428568,17.822892857142854,21.894424675324675
284.0,190.0,507.60526315789474,234.6578947368421,48.87005768508881,12.569908095494252,14.580472307866874,16.765000117553743,0.4935857783835909,1.0315789473684212,0.20671667838612376,5.019994736842105,545.4647348842449,,0.7631,22.07673947368421,5.019994736842105
287.0,135.0,508.44444444444446,255.52592592592592,41.21320343559643,12.581689906843385,11.528929610174993,15.02003404281085,0.6409649620048242,1.0296296296296297,-0.10244462141922595,21.067075555555554,553.9541918617326,,0.09131111111111109,26.68622,21.067075555555554
295.0,138.0,517.2608695652174,217.84057971014494,41.79898987322333,12.660547495810336,11.35238548344051,15.51265136741638,0.6815037215850923,1.036231884057971,-0.3774414339529366,13.775301449275362,529.6221856288391,,0.055297101449275354,28.02618260869565,13.775301449275362
298.0,258.0,522.8139534883721,284.9612403100775,67.698484809835,17.76389475018395,13.398231484199309,26.94357167925011,0.8675958092429198,1.1550387596899225,0.1846312588688932,10.9402496124031,534.0469185615643,,0.27529844961240313,23.72630930232558,10.9402496124031
301.0,143.0,526.3426573426574,226.41958041958043,44.62741699796952,13.927317118256354,11.562370840917133,15.986689274755886,0.6905864424406171,1.0769230769230769,1.4058528968333366,2.9133993006993006,525.0071432573069,,0.27502797202797197,22.745976923076924,2.9133993006993006
305.0,56.0,536.8214285714286,297.4107142857143,31.899494936611664,18.171031735909164,5.276074853276263,14.484853928372882,0.9313021028412196,1.0357142857142858,-0.013964337123553357,57.393100000000004,521.5916803524979,,31.226303571428566,18.623137500000002,57.393100000000004
306.0,147.0,536.4625850340136,219.9047619047619,43.21320343559643,12.703271776641108,12.682902569429276,14.788656151909048,0.5143002241741778,1.0476190476190477,0.5700685678220662,0.8819768707482993,513.0669466040025,,3.0947278911564626,26.065420408163263,0.8819768707482993
308.0,172.0,537.3779069767442,274.9127906976744,46.87005768508881,12.772106438392749,13.819761657684618,15.944760530462338,0.4987820415741432,1.0406976744186047,1.0051101033610557,62.79680872093024,537.5143234040868,,16.241470930232556,22.53263023255814,62.79680872093024
316.0,177.0,546.0056497175141,253.43502824858757,48.04163056034261,13.039538231053362,13.087104685437186,17.250031704029837,0.6514735576548107,1.0508474576271187,0.6685651629232371,3.65544802259887,519.862341464666,,0.5704180790960451,22.342398305084743,3.65544802259887
326.0,103.0,568.4466019417475,293.75728155339806,35.55634918610405,12.274310363535553,10.819893308662163,12.165522745250874,0.45714939473328225,1.0485436893203883,-1.2670032295092983,25.716053398058254,520.9771600674801,,3.442213592233009,20.794036893203884,25.716053398058254
328.0,293.0,574.0819112627986,230.60068259385665,69.698484809835,16.57979107435768,14.12377745227209,27.243126362382277,0.8551173232653871,1.0853242320819112,1.4317039995921794,30.423543003412966,484.3135594868728,,8.191955631399317,33.58367201365188,30.423543003412966
336.0,389.0,589.5835475578406,251.09768637532133,78.76955262170047,15.950237584120408,18.92326442876429,27.452420939239616,0.7244652568906268,1.1002570694087404,-0.2537912106225349,22.128892544987146,480.9756914373008,,1.2826478149100256,30.68844755784061,22.128892544987146
337.0,210.0,585.547619047619,215.74285714285713,53.112698372208094,13.433136801795982,15.625714993698331,17.302901768793536,0.42949539942007897,1.0523809523809524,-0.7868401512535081,29.463364285714288,467.2280976895674,,0.16212380952380953,21.316915714285717,29.463364285714288
342.0,238.0,594.1680672268908,278.7310924369748,56.2842712474619,13.310584831335573,16.156892327522378,18.96661432663686,0.5237702137483718,1.046218487394958,0.23221037332992794,36.845252941176476,492.04874606704647,,0.2935,16.926878571428567,36.845252941176476
348.0,147.0,598.5238095238095,210.25850340136054,44.62741699796952,13.548342502793597,12.509440300487775,15.122637082826158,0.5619081039854614,1.0816326530612246,1.532932588966206,27.622167346938774,453.1800619285872,,0.5390816326530612,24.990697959183674,27.622167346938774
351.0,197.0,608.0812182741117,224.71065989847716,50.04163056034261,12.711496391562516,15.590269914468267,16.12281485545427,0.2548921784657078,1.0406091370558375,1.470925615538833,57.76617715736041,451.665011892812,,8.989741116751269,30.529941624365474,57.76617715736041
352.0,122.0,606.5901639344262,294.5327868852459,40.14213562373095,13.208123380606635,11.100591099390476,14.295709493534074,0.6301196062106719,1.040983606557377,0.4110683753377897,1.7937459016393442,491.06626517208645,,3.2092540983606557,19.276760655737707,1.7937459016393442
357.0,241.0,611.4190871369294,255.6597510373444,61.698484809834994,15.795448248254937,13.05054989478917,24.481171279713724,0.8460615686521912,1.070539419087137,1.4947738073343582,19.653012033195022,464.91700257232515,,13.69341908713693,21.288327385892117,19.653012033195022
361.0,138.0,619.9855072463768,293.731884057971,42.384776310850235,13.017893209571096,12.357875524421774,14.284341665919202,0.5015400777615338,1.0579710144927537,0.2717523702578851,39.60847971014493,479.8865814366182,,7.1333260869565205,26.816158695652174,39.60847971014493
368.0,143.0,632.9580419580419,268.64335664335664,43.21320343559643,13.058608050113586,12.413633697315287,14.722822282904545,0.5376692450575098,1.062937062937063,-1.088469793747295,67.20164055944056,454.49309072422597,,19.56393006993007,25.284184615384614,67.20164055944056
369.0,143.0,634.1328671328671,292.34265734265733,42.970562748477136,12.912372467977699,11.767139656254654,15.61476522673903,0.6573441026959437,1.048951048951049,0.3191081492093086,49.524900699300694,467.87134359331236,,4.039216783216783,25.927476923076924,49.524900699300694
371.0,237.0,639.409282700422,281.25738396624473,60.04163056034262,15.210959495125184,12.610364964443276,24.328408610035183,0.855175184957085,1.0675105485232068,0.15550415247137592,39.95373713080169,456.89905895930644,,7.457624472573839,26.54586835443038,39.95373713080169
373.0,170.0,638.1529411764706,247.43529411764706,46.87005768508881,12.922366514138545,13.227154407778698,16.41487738064374,0.5921839432916368,1.0588235294117647,-0.13750639581927568,20.24667294117647,438.073684993075,,0.4903176470588235,17.757047647058823,20.24667294117647
377.0,306.0,652.5130718954249,264.5522875816994,69.35533905932738,15.719487111223078,14.323824744665188,27.64499265909289,0.8552991458103317,1.065359477124183,0.5611244806646272,18.325473529411767,436.3716060869872,,9.629869281045751,24.095629411764705,18.325473529411767
383.0,126.0,656.1746031746031,244.85714285714286,39.79898987322333,12.571107896261374,11.556183351809437,13.947372667233864,0.5599057727625893,1.0476190476190477,0.5697921598777862,0.19989603174603174,421.77690262698417,,5.105968253968253,25.410157142857145,0.19989603174603174
388.0,289.0,675.5328719723184,240.46712802768167,73.4558441227157,18.670453411005905,12.429061742562961,31.326433530885836,0.9179225771634993,1.1176470588235294,0.11586760483503229,0.3286055363321799,403.5208469506556,,1.303993079584775,22.883524567474044,0.3286055363321799
395.0,392.0,686.2525510204082,269.359693877551,78.87005768508881,15.868586732778665,19.879915865277617,26.36138933611222,0.656725107847268,1.0841836734693877,0.12360257073654458,8.749898724489796,413.0158162215031,,3.5070255102040813,24.951586224489798,8.749898724489796
396.0,89.0,685.6966292134831,295.17977528089887,39.3492424049175,17.39733570607817,11.303102034660265,12.341703786457124,0.40152933783099953,1.2134831460674158,-1.0472565457752396,1.029930337078652,430.5563095553076,,2.136943820224719,29.277970786516853,1.029930337078652
400.0,154.0,691.8116883116883,228.61688311688312,44.04163056034261,12.595228716972105,12.268502638203863,15.984463411141016,0.6410169631318026,1.0454545454545454,-1.223868193480961,0.25202987012987016,383.3589328484548,,0.8195129870129869,22.854857142857142,0.25202987012987016
411.0,131.0,713.8702290076336,287.13740458015263,41.798989873223334,13.337065300929975,11.713392068113334,14.44744733808868,0.585380649485589,1.0763358778625953,-0.6915550962578835,6.6064,404.66519892716803,,2.2359770992366412,22.211519083969463,6.6064
412.0,46.0,717.0652173913044,297.3695652173913,26.48528137423857,15.249350640708448,5.268056612456528,11.732282186874476,0.8935205384432304,1.0217391304347827,-0.05425723250233201,7.2706304347826105,409.6539949347577,,2.1438260869565213,22.389065217391302,7.2706304347826105
418.0,83.0,722.433734939759,261.16867469879514,31.31370849898476,11.813835421197474,9.655587311038376,10.98863878648043,0.47739609878901273,1.0240963855421688,0.006498621212401204,0.5472168674698795,380.4920546287583,,0.45969879518072293,32.68347831325301,0.5472168674698795
419.0,133.0,725.1804511278195,247.82706766917292,40.970562748477136,12.620954976894001,12.39186889415083,13.70028223062194,0.4264792540117057,1.0601503759398496,-0.471580506992636,0.558812030075188,369.48221257756586,,0.2692255639097745,24.223141353383454,0.558812030075188
424.0,223.0,737.390134529148,254.37668161434976,55.69848480983499,13.911754305432371,13.950419486673884,20.517050241470653,0.7332652056290929,1.053811659192825,-1.052342545170574,4.823338565022421,364.9622486899962,,0.9871076233183855,23.45056950672646,4.823338565022421
430.0,137.0,748.7153284671533,276.64963503649636,41.798989873223334,12.75296025125421,10.849017395914798,16.120944173446475,0.739663817468714,1.0291970802919708,-0.47573341983019646,5.201937226277372,372.78967679612686,,2.33514598540146,24.479303649635035,5.201937226277372
432.0,145.0,757.0206896551724,289.29655172413794,44.04163056034261,13.377001533887615,11.162150550448647,16.622566007620605,0.7409992405421152,1.0620689655172413,-1.1594580143824615,5.578421379310345,376.60582716052016,,1.7407586206896553,22.67359448275862,5.578421379310345
433.0,111.0,759.2252252252252,263.8378378378378,37.55634918610404,12.707021298996198,10.858544715690497,13.033366724055654,0.553070752169781,1.063063063063063,0.600496012510063,0.28642612612612617,356.2615017908518,,1.7715765765765767,29.141229729729726,0.28642612612612617
438.0,70.0,766.7714285714286,296.01428571428573,29.899494936611667,12.771139963778097,8.458011561228693,10.947667705279684,0.6349104897358696,1.0571428571428572,0.005812512735171978,0.8965828571428572,375.4637357077007,,2.0545,30.839772857142847,0.8965828571428572
444.0,179.0,786.659217877095,249.56424581005587,52.04163056034262,15.130342521671436,12.103794215814556,19.892974400320263,0.7935955278698986,1.0670391061452513,-1.285256038794873,1.3425016759776538,327.2012279253272,,3.9712681564245806,19.40029441340782,1.3425016759776538
450.0,447.0,803.3422818791946,272.9731543624161,92.08326112068524,18.969411585280316,19.27422683027717,32.392251541916465,0.8037065660610215,1.1252796420581654,-0.7124446871251414,7.9993601789709174,334.81067150953385,,1.478662192393736,25.32185234899329,7.9993601789709174
454.0,171.0,805.3976608187135,288.94152046783626,48.62741699796952,13.82822037365155,12.291812672600226,17.981443920224255,0.7298726133484016,1.0467836257309941,0.4362381341241458,6.599156140350877,346.53365674319804,,0.8478888888888889,23.1088,6.599156140350877
455.0,143.0,804.3356643356643,230.73426573426573,44.62741699796951,13.92731711825635,11.195769318618822,16.514514174861745,0.735121730827252,1.06993006993007,1.1481532523233395,4.876839860139859,301.3922997360468,,1.0754825174825173,21.655176923076922,4.876839860139859
461.0,23.0,844.0434782608695,298.3913043478261,17.621320343559642,13.500475245667342,2.7661080890868015,11.659993624890806,0.9714533491879312,1.1304347826086956,-0.05100715201726929,2.621017391304348,333.871139769794,,2.1693478260869563,17.737356521739134,2.621017391304348
471.0,116.0,834.6120689655172,248.76724137931035,36.970562748477136,11.782952671888665,11.495165912428794,12.845243506483632,0.4462733601339803,1.0258620689655173,-0.733198333089656,0.5374818965517241,296.85535899461314,,1.0424310344827585,27.15245689655172,0.5374818965517241
474.0,167.0,838.1916167664671,278.4610778443114,47.21320343559643,13.34782382425757,13.891633876634382,15.486251036965749,0.4419693821767799,1.0718562874251496,1.379556174732937,4.225425748502993,319.68861407267184,,0.8506227544910178,21.033824550898203,4.225425748502993
479.0,72.0,842.3611111111111,226.76388888888889,29.556349186104043,12.133024683484905,8.617076614630768,10.744033796601803,0.5972788530459773,1.0416666666666667,0.37486182038676147,1.0666583333333335,274.43288824448535,,1.059861111111111,24.414225000000002,1.0666583333333335
486.0,113.0,858.283185840708,228.55752212389382,39.55634918610405,13.84694478701765,9.7810323183747,15.066365140440276,0.7606206908293385,1.0619469026548674,-1.4820933599289192,0.7965681415929204,266.8460015174088,,1.210362831858407,23.581712389380534,0.7965681415929204
506.0,74.0,895.5675675675676,294.98648648648646,30.48528137423857,12.558815952249962,8.873016290684484,10.915106961978982,0.5823871958297285,1.0405405405405406,-1.143942504631743,31.977431081081082,308.241121342104,,5.87,26.916227027027023,31.977431081081082
512.0,194.0,911.8144329896908,256.74226804123714,50.627416997969526,13.212037896321103,14.313481854151474,17.274770032032144,0.5598747197141156,1.056701030927835,-0.5169000199824461,3.2350927835051544,266.7120229472971,,0.49925257731958755,18.941404639175257,3.2350927835051544
517.0,204.0,920.0784313725491,291.9264705882353,58.8700576850888,16.988645548263154,14.882521334495678,18.88385923636089,0.6155369311479981,1.1323529411764706,0.8112859567836097,1.3500210784313726,296.8792189041136,,3.3119460784313723,21.159648529411765,1.3500210784313726
530.0,335.0,940.4537313432836,254.73731343283583,78.66904755831213,18.47408669770739,13.128158875000592,33.52583751273867,0.920142652412348,1.1014925373134328,0.9055962883765554,0.5201307462686567,255.36155952206354,,0.9812537313432833,19.221958208955222,0.5201307462686567
531.0,140.0,935.6642857142857,273.8142857142857,42.04163056034261,12.624990715516669,12.403599683002195,14.478404065765773,0.5158206260117878,1.0571428571428572,-0.7340303028931102,3.5804328571428568,274.9351802720076,,0.9517785714285714,22.612024285714284,3.5804328571428568
536.0,21.0,941.7142857142857,298.23809523809524,15.621320343559642,11.62026901314811,2.984127242777547,9.088240665044085,0.9445559964063178,1.0952380952380953,0.03547834303544985,13.271785714285713,296.93066076495853,,0.0,13.712914285714286,13.271785714285713
586.0,140.0,993.7642857142857,262.35,49.45584412271571,17.470575127788244,10.985376290358506,17.367077627230483,0.7745274582589724,1.1357142857142857,0.9623338630589807,3.1498371428571432,253.10588571473562,,0.35219999999999996,18.869541428571427,3.1498371428571432
2.0,112.0,5.723214285714286,420.0,38.72792206135786,13.391535242773292,9.816569372940231,14.899014363761047,0.752253540847039,1.0357142857142858,-0.2806197777368729,3.0561973214285714,371.0477835483942,,0.17819642857142856,22.810218749999997,3.0561973214285714
3.0,182.0,7.181318681318682,440.7527472527472,52.38477631085024,15.077828511746246,13.004551340029796,18.81586614908713,0.7227130935706543,1.0604395604395604,-0.6007795830992387,3.5255307692307687,350.32241488321466,,0.3934835164835164,22.442810439560436,3.5255307692307687
9.0,350.0,11.831428571428571,334.0342857142857,75.4558441227157,16.267384035061628,20.68206362851275,23.313672943295877,0.46153570507474084,1.1628571428571428,-0.6397303841439962,8.755839428571429,456.15756344562806,,1.3098485714285713,33.04526657142857,8.755839428571429
10.0,102.0,4.509803921568627,368.8529411764706,37.31370849898476,13.65012590144321,9.431647753881181,14.28664504778133,0.7511141685911376,1.0392156862745099,-1.3462503720854706,4.157336274509803,422.1686250501656,,1.047392156862745,27.252176470588232,4.157336274509803
13.0,355.0,18.23661971830986,374.67605633802816,78.01219330881976,17.14338677423285,17.34098918674437,27.145819595653393,0.7693655060763707,1.0929577464788733,-0.30698459361930963,2.3820259154929575,415.0937664120121,,0.7771549295774648,22.485075211267606,2.3820259154929575
19.0,324.0,29.712962962962962,399.12654320987656,104.81118318204308,33.90550654327096,9.66226082441188,50.034847993512535,0.981176990188404,1.3117283950617284,-0.35483349050045276,1.5776858024691358,389.4472937139353,,0.08515123456790123,16.48291944444444,1.5776858024691358
22.0,99.0,18.444444444444443,457.7676767676768,36.384776310850235,13.372241890814227,9.010168523221704,14.177976097799457,0.772097110929713,1.0606060606060606,0.7592297874151513,0.4462656565656566,333.07584979170105,,0.053363636363636356,33.0169,0.4462656565656566
24.0,213.0,26.784037558685448,409.24413145539904,63.112698372208094,18.700529088362995,10.260626156143472,27.02921377385389,0.9251456021449167,1.07981220657277,-0.34304265172040205,3.369108920187793,379.7050367245611,,0.6806995305164318,18.275167605633804,3.369108920187793
30.0,243.0,27.506172839506174,330.75308641975306,67.94112549695429,18.99587050943577,12.487603937927986,26.784410854503406,0.8846653534881804,1.1275720164609053,-1.1336409549509905,7.246989711934157,457.4071621023652,,1.5629176954732509,29.96408148148148,7.246989711934157
32.0,142.0,28.732394366197184,430.6338028169014,42.04163056034262,12.447173944875594,12.312862519676559,14.682672759976066,0.5447505005507465,1.0492957746478873,0.9237676859082812,6.100452112676056,358.21460489822584,,1.8271408450704223,23.715938028169013,6.100452112676056
33.0,264.0,37.67424242424242,348.3181818181818,69.45584412271572,18.27316016211736,12.69542797205915,27.91316444907783,0.890584071882742,1.071969696969697,-0.23739041311320133,4.044543181818182,438.88043870388134,,1.2518219696969697,23.520374999999998,4.044543181818182
36.0,193.0,38.64766839378238,441.06217616580307,55.45584412271571,15.934459312761362,11.01586820344399,22.943081226432923,0.8771924163977953,1.0518134715025906,-0.41200753016249636,1.2707906735751293,346.5800701407744,,0.03953886010362694,20.98753834196891,1.2707906735751293
44.0,242.0,43.210743801652896,315.8512396694215,57.21320343559643,13.52624234447497,14.850310148604862,20.834419324848575,0.7013899807720521,1.0495867768595042,-1.144308630345165,4.2945012396694215,470.68621188118067,,0.7349628099173553,21.973009090909088,4.2945012396694215
45.0,224.0,46.67857142857143,334.01785714285717,58.698484809834994,15.381750531117989,13.76312675786843,21.11677481486081,0.7584229338008709,1.0758928571428572,-1.0071780307776634,3.1962883928571424,452.3056462280343,,1.1320714285714284,23.140542857142854,3.1962883928571424
47.0,142.0,48.73943661971831,416.78169014084506,43.21320343559642,13.150570078635507,11.546622763175515,15.724159706013408,0.6787994831464965,1.0492957746478873,-1.5251605481515533,2.9397316901408455,369.6402678813544,,0.3637746478873239,22.547040845070423,2.9397316901408455
50.0,299.0,57.93311036789298,369.066889632107,65.11269837220809,14.179476552876755,17.358760168615937,22.18352689709031,0.6226420653624529,1.0568561872909699,0.18883069449053236,7.51505618729097,416.60064131105827,,1.914130434782609,26.248211036789296,7.51505618729097
52.0,177.0,55.52542372881356,315.8813559322034,50.38477631085023,14.342517988104035,11.45583691914176,19.96345499717158,0.8189671544277187,1.0564971751412429,-1.328423617264313,11.35358361581921,469.82006923770166,,2.132435028248587,24.3930406779661,11.35358361581921
56.0,263.0,62.8212927756654,330.58555133079847,63.94112549695428,15.545503915654967,13.243039474697976,25.67494783073929,0.8567113413032205,1.0456273764258555,-1.0868237015900142,3.3864079847908743,454.6346731459472,,1.245422053231939,22.872237262357416,3.3864079847908743
64.0,289.0,78.9446366782007,314.121107266436,63.112698372208094,13.782742892115287,17.97123072729244,20.76504609259131,0.5009851918502009,1.0484429065743945,-0.9295119418172655,7.055017993079585,469.26900303282713,,1.9295847750865052,27.692732179930797,7.055017993079585
65.0,385.0,85.21818181818182,366.0675324675325,97.6396103067893,24.762320781458893,11.739633526472648,45.190343668151066,0.9656673144959251,1.1688311688311688,-0.8363837659204229,6.188137662337662,416.71207037967275,,7.5974571428571425,21.665365714285713,6.188137662337662
67.0,120.0,78.68333333333334,335.19166666666666,41.45584412271571,14.32155843272419,9.07140848069621,17.101188826729683,0.8477131924496152,1.0583333333333333,-0.7557605508326743,5.980168333333334,448.3273528539747,,7.841341666666666,23.2560075,5.980168333333334
71.0,339.0,88.64601769911505,344.5604719764012,77.01219330881975,17.49521509803841,14.837588920557339,30.244251406648665,0.8713893806626452,1.0825958702064897,-0.27602166171264214,32.307293510324484,437.75672099127377,,43.20597050147492,25.89121592920354,32.307293510324484
74.0,187.0,89.8716577540107,386.18716577540107,51.45584412271571,14.158844354979768,11.57442656960505,20.64132312630878,0.827991577608059,1.0427807486631016,-0.505560035250356,4.667757219251337,396.49222664735686,,0.9134598930481282,21.757182352941175,4.667757219251337
76.0,180.0,91.1,413.64444444444445,49.4558441227157,13.588225099390852,13.01324106455273,17.66935692886952,0.6764523512222672,1.0722222222222222,-0.2573572787878538,62.694277222222226,369.03083832286933,,14.704350000000002,22.381095,62.694277222222226
77.0,224.0,94.34821428571429,370.53125,57.698484809834994,14.862121202458749,12.53086063615997,23.04081158626734,0.8391792040867173,1.0401785714285714,-0.6001557157630533,3.944669642857143,411.17706289606286,,1.9575401785714281,26.242911160714282,3.944669642857143
87.0,100.0,109.56,395.43,34.970562748477136,12.229402589451768,10.451667794081072,12.214198308614794,0.5174751687856886,1.06,0.35259720631178293,0.15690199999999999,0.0,,0.3522,36.336366000000005,0.15690199999999999
88.0,189.0,116.93650793650794,366.13227513227514,50.87005768508881,13.691866502033138,12.297133959019499,19.687830056271167,0.7809401537672518,1.0476190476190477,-0.925913901360232,3.3993248677248675,0.0,,0.677068783068783,20.463561904761903,3.3993248677248675
91.0,172.0,118.30232558139535,476.8662790697674,47.4558441227157,13.093355473252853,14.153950895587634,15.541720249459695,0.4130533335753861,1.063953488372093,-0.07259197919654953,69.72968779069767,0.0,,47.49580813953487,24.514990116279066,69.72968779069767
97.0,168.0,122.55357142857143,421.2321428571429,46.62741699796952,12.941166761324624,12.62664264652126,16.991390503998296,0.6691581418370615,1.0416666666666667,0.554180340762113,65.86738095238096,0.0,,22.054428571428566,22.866760714285714,65.86738095238096
99.0,121.0,125.13223140495867,330.76033057851237,42.62741699796952,15.017327933213062,9.261477641068677,17.19988732644781,0.8426500940458305,1.0743801652892562,-1.1829568185183321,1.296710743801653,0.0,,0.2231570247933884,17.708972727272727,1.296710743801653
100.0,182.0,127.43406593406593,346.2857142857143,55.11269837220809,16.689063306955976,9.957094907180629,23.429279357124024,0.9052003395608574,1.0714285714285714,-0.994563266890062,3.883982417582418,0.0,,0.5966758241758241,21.794523626373625,3.883982417582418
105.0,139.0,132.54676258992805,434.0791366906475,41.798989873223334,12.569464420300912,12.648333933187851,14.008204123498532,0.4298017092790096,1.0575539568345325,-0.18185325592708262,84.34150863309354,0.0,,30.16504316546762,27.587169064748203,84.34150863309354
106.0,92.0,132.65217391304347,391.0108695652174,33.798989873223334,12.417083874459276,10.14035000688596,11.576626982245394,0.4824327085790676,1.065217391304348,-0.7968837761046366,0.5969097826086956,0.0,,0.4849130434782608,36.246375,0.5969097826086956
110.0,137.0,140.1970802919708,471.75182481751824,41.798989873223334,12.75296025125421,12.94575827850107,13.576401797489385,0.30123937083047997,1.0583941605839415,-0.5916526316271081,46.71496350364964,0.0,,51.356072992700724,18.63317299270073,46.71496350364964
112.0,166.0,142.21686746987953,334.78915662650604,49.79898987322333,14.939393930080719,10.43307075464156,20.359433412913646,0.8587206085198186,1.0602409638554218,-1.3646352132073947,2.8778632530120487,0.0,,0.44909036144578307,23.810871686746992,2.8778632530120487
113.0,135.0,144.57037037037037,493.39259259259256,41.798989873223334,12.941892995717236,13.09902581385553,13.1972165284839,0.12175861934564695,1.0666666666666667,-1.320417441621166,69.56600370370371,0.0,,54.75622962962963,26.834353333333336,69.56600370370371
116.0,147.0,148.51700680272108,440.2448979591837,43.21320343559643,12.703271776641108,13.320934398728069,14.080793691607333,0.32406224061301475,1.0612244897959184,0.6544647378756133,81.66712585034011,0.0,,43.437999999999995,27.180955102040816,81.66712585034011
120.0,154.0,150.5974025974026,396.7142857142857,43.21320343559643,12.12585033224833,12.825114524028795,15.287082206138535,0.5442068005610958,1.025974025974026,-0.6874918184834886,0.5603642857142856,0.0,,0.3659220779220779,46.71610714285713,0.5603642857142856
129.0,120.0,159.70833333333334,432.35833333333335,40.38477631085023,13.591084647311748,9.874662486745985,15.47930290906633,0.7700969885786494,1.075,0.08822796971205592,63.94100583333333,0.0,,147.762575,31.43019,63.94100583333333
135.0,44.0,161.5909090909091,358.0909090909091,23.520815280171306,12.573380714634999,6.866861989397587,8.540806751840579,0.5946208485762782,1.0681818181818181,0.1671578812741452,0.14076136363636363,0.0,,0.05336363636363636,47.563425,0.14076136363636363
144.0,100.0,178.29,386.0,35.55634918610404,12.642539674441617,9.808075896260206,12.99446217483431,0.6559677633360355,1.07,-1.462037487338133,20.104101,0.0,,51.462289999999996,21.507848999999997,20.104101
146.0,56.0,178.32142857142858,356.05357142857144,25.899494936611667,11.978282820920953,7.980801422546588,9.04160860715054,0.46998397118160484,1.0535714285714286,1.3406783534320323,0.2138232142857143,0.0,,0.3354285714285714,53.06612142857143,0.2138232142857143
152.0,277.0,190.93140794223828,362.6570397111913,67.698484809835,16.545432655405993,13.758299735748702,26.82207006262377,0.8584202930629059,1.0830324909747293,-0.8666407071801452,34.321380866426,0.0,,36.62498555956678,30.866949097472922,34.321380866426
161.0,58.0,197.06896551724137,339.2068965517241,29.899494936611667,15.413444783870116,6.048589572484531,12.936120768804916,0.8839541024507217,1.0517241379310345,-1.522561775030042,22.068793103448275,0.0,,0.5363965517241379,18.549868965517245,22.068793103448275
163.0,10.0,198.0,498.0,10.242640687119286,10.491168824543143,2.8284271247461903,4.898979485566356,0.816496580927726,1.0,-0.7853981633974483,26.38431,0.0,,56.64549999999999,26.19738,26.38431
165.0,12.0,198.66666666666666,382.5,10.0,8.333333333333334,1.8856180831641258,7.916228058025278,0.9712169743921889,1.1666666666666667,1.5707963267948966,9.875191666666666,0.0,,125.17774999999999,17.3316,9.875191666666666
167.0,164.0,211.6280487804878,345.8048780487805,45.45584412271571,12.598986371394076,14.20752436256117,14.72037297683243,0.26165811772454334,1.048780487804878,-0.43284866160221547,65.02923231707317,438.8790420280507,,54.44067073170732,23.00989390243902,65.02923231707317
168.0,71.0,210.29577464788733,358.9154929577465,32.14213562373095,14.550942006398792,8.116054424031388,12.046689068756972,0.7389898106674688,1.0845070422535212,-0.9515166751134275,0.401269014084507,425.6972537236026,,6.324718309859155,43.911101408450705,0.401269014084507
171.0,139.0,215.0,384.37410071942446,43.21320343559643,13.434395332131244,11.713390176110572,15.258317791144913,0.6408424237490188,1.0575539568345325,-0.9260220305024125,76.66869784172663,401.15087724501893,,60.503230215827344,28.047554676258994,76.66869784172663
