id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
152.0,102.0,119.62745098039215,657.1274509803922,35.798989873223334,12.564388979834774,9.941015078453935,13.17862007101636,0.6564965994348579,1.0490196078431373,-0.39700662720255464,0.0,40.50575294117647,37.51722745098039,3.0040588235294114
153.0,247.0,125.25101214574899,666.0971659919028,68.18376618407356,18.821967494106936,14.268723387229812,24.42416643860523,0.8116060394769985,1.2510121457489878,-0.9599762255196364,0.0,43.473385020242915,37.95336680161943,8.141951417004048
155.0,151.0,125.17218543046357,682.1258278145696,45.698484809834994,13.830142476256423,12.443834211786992,15.715163030813368,0.6107335830397022,1.0662251655629138,-0.39254825864029763,0.0,32.56627947019868,63.16002781456953,24.968880794701985
158.0,37.0,122.51351351351352,579.0,21.556349186104047,12.558815952249962,6.35582609058316,7.550229021089898,0.539780607753129,1.1081081081081081,0.4923726605409378,0.0,17.29556756756757,35.29737027027027,0.0
159.0,75.0,124.44,594.7866666666666,31.213203435596427,12.990187582825714,8.876681673423347,11.043795151921234,0.5949388765593933,1.04,-0.5824677742825142,0.0,35.72976,51.904282666666674,0.6183066666666667
165.0,75.0,132.81333333333333,674.6933333333334,31.79898987322333,13.482343426098133,9.063369124098116,10.913284774291808,0.5570341843653897,1.0666666666666667,0.6346490699353294,0.0,42.902376,40.18893333333333,3.45156
174.0,105.0,145.56190476190477,624.8571428571429,42.62741699796952,17.305682665893148,7.9140927907170635,17.853057733825672,0.8963779549879433,1.2,0.44070850394400124,0.0,43.39565999999999,34.20384952380952,2.9741333333333326
175.0,103.0,143.55339805825244,632.2233009708738,38.627416997969526,14.486187805194419,10.217847280364966,13.29116528965781,0.639525528961802,1.0776699029126213,0.34011536770865397,0.0,40.442557281553405,21.110013592233006,2.3764951456310675
181.0,175.0,152.22857142857143,638.5828571428572,52.04163056034262,15.476178922166783,11.384863453866098,20.31014470687925,0.8281201869476764,1.1142857142857143,-0.45390745640771907,0.0,43.13854285714286,44.10479828571428,2.1131999999999995
187.0,281.0,157.89679715302492,586.0960854092526,69.11269837220809,16.998452228782256,15.210095346163524,25.648465151385718,0.8051865078103865,1.1281138790035588,0.4199935785666334,0.0,47.948941281138794,45.946512811387905,2.5610747330960852
193.0,76.0,158.1315789473684,540.6578947368421,32.14213562373095,13.593643190188345,7.678460947577305,12.845112539284752,0.8016654464133037,1.0921052631578947,-0.8877847033502603,0.0,39.66708552631579,30.9023052631579,1.1894473684210525
195.0,40.0,160.075,697.7,23.035533905932738,13.265895558284418,4.264069749988499,12.42126036951295,0.939230186061311,1.1,0.05270382435829841,0.0,30.5219475,49.3518725,2.02515
196.0,161.0,164.9503105590062,548.3105590062112,49.87005768508881,15.44734567400053,12.394636119729117,17.330410713552055,0.6989241994453328,1.1490683229813665,1.1766365570441109,0.0,37.95893664596273,35.3837347826087,3.2011552795031055
199.0,111.0,165.1081081081081,560.5315315315315,41.834523779156065,15.766913331790759,11.724259028901066,13.078974169851456,0.44320480335994084,1.1081081081081081,0.09329360926242082,0.0,41.17606216216217,29.568847747747746,32.23211711711711
200.0,106.0,164.95283018867926,574.4245283018868,38.79898987322333,14.201524671532889,10.791947995114795,12.903544575050732,0.5481877407157633,1.0943396226415094,0.5890249671793314,0.0,48.485716981132065,33.30856509433963,3.4887735849056605
205.0,154.0,173.66233766233765,566.525974025974,48.4558441227157,15.246550841850144,11.857077375752157,17.206631702053674,0.7246669535902968,1.1168831168831168,-0.3773997875119137,0.0,51.040350000000004,42.84775909090909,13.18462987012987
207.0,115.0,171.89565217391305,619.7739130434783,40.76345596729059,14.449211673019468,10.311475947721643,14.650229669702151,0.7103545965689255,1.1043478260869566,0.17613108015363202,0.0,41.17849043478261,38.855685217391304,27.992243478260868
209.0,201.0,174.30348258706468,634.2437810945273,49.798989873223334,12.33800692733035,15.376229533371477,16.699653115482672,0.3901497135634972,1.0248756218905473,0.4104878916778161,0.0,33.046446268656716,39.27890995024875,64.40061691542287
212.0,121.0,177.15702479338842,540.1157024793389,46.62741699796952,17.967900957872203,8.467718473225991,18.57092148794437,0.8899969276387699,1.1322314049586777,0.3115607856734111,0.0,44.2930909090909,34.738198347107435,8.261661157024793
217.0,60.0,173.48333333333332,507.15,26.727922061357855,11.906363628633667,8.114972132282807,9.545476215525465,0.526559937601924,1.05,-0.7994739932328704,0.0,37.412924999999994,52.541525,2.0153666666666665
218.0,115.0,175.65217391304347,548.7478260869565,44.9350288425444,17.557885365915624,12.681213922570246,13.38619215767302,0.32024304631171324,1.2347826086956522,0.3536490499659869,0.0,42.091442608695644,39.986672173913036,3.5168956521739125
227.0,138.0,182.45652173913044,648.304347826087,41.79898987322333,12.660547495810336,12.39301293739254,14.328528888217267,0.5019119435835124,1.0507246376811594,-1.1118271718283188,0.0,28.873923913043477,56.49249927536233,34.95202173913044
228.0,231.0,188.8874458874459,659.2467532467533,58.62741699796952,14.879541228804353,13.612271123519449,22.023722139692296,0.7861205964371273,1.0649350649350648,-0.05640521474046153,0.0,35.59384285714286,43.79421168831169,42.68836796536796
231.0,170.0,185.77058823529413,606.635294117647,46.04163056034262,12.469598497971033,13.712849236788845,15.826983475934636,0.49931216455596417,1.0294117647058822,0.7305331007638319,0.0,28.520677058823534,63.58417117647059,34.201382352941174
234.0,166.0,189.1024096385542,549.277108433735,46.04163056034262,12.77007075093419,14.537714243051216,14.673330510440255,0.13564404697600768,1.0421686746987953,-0.11564604444733982,0.0,54.27168072289155,39.969217469879524,12.928144578313253
235.0,175.0,188.28,589.6857142857143,46.62741699796952,12.423520090871639,13.93957247178914,15.99917220172572,0.49080693833603456,1.0342857142857143,-1.1050932082746965,0.0,41.80153371428571,64.22600514285715,39.29545714285714
236.0,77.0,188.42857142857142,696.5844155844156,33.89949493661167,14.924360479965715,7.18726373251275,14.306189990750529,0.8646420688799659,1.051948051948052,0.01183534462181932,0.0,25.153328571428567,64.56790779220779,47.242064935064924
242.0,21.0,192.33333333333334,576.3809523809524,17.31370849898476,14.274500094657956,3.9230384612050617,7.479209010172591,0.851394522526439,1.1428571428571428,0.9408973037002188,0.0,62.946085714285715,46.26446190476191,6.373142857142858
246.0,70.0,196.44285714285715,688.5428571428572,30.48528137423857,13.276462578092817,7.424809556492243,12.443782112119411,0.8024880141419813,1.0285714285714285,1.5566486966866686,0.0,30.42552857142857,74.77029142857143,31.94957142857142
251.0,17.0,198.52941176470588,603.7647058823529,17.207106781186546,17.416736692891533,1.985817190609744,9.850849153622065,0.9794703190450668,1.0,1.549380860460533,0.0,29.93818235294118,81.94850588235295,22.409588235294116
254.0,28.0,204.71428571428572,659.7142857142858,20.863961030678926,15.546602496060315,3.7246065267459696,10.614043455056104,0.93640804162657,1.25,-0.2825406774502408,218.7598721291547,48.60228214285714,33.60711071428571,6.834357142857141
255.0,78.0,207.03846153846155,696.3974358974359,32.48528137423857,13.52940392260835,7.449230122197885,13.71538783338633,0.8396490183778879,1.0128205128205128,-0.015767329127448108,239.34937860113686,22.702857692307695,45.71014743589744,54.42543589743589
257.0,163.0,213.0920245398773,513.0920245398773,45.798989873223334,12.86838940740867,13.796643054848959,15.110474287165626,0.4078440091916273,1.0613496932515338,-1.048009829980184,166.14298841462374,42.33318957055215,54.2621527607362,42.46926993865031
268.0,46.0,226.6521739130435,598.8478260869565,25.899494936611667,14.582257347208117,6.777937446774472,9.551522739957349,0.7045860867566812,1.1521739130434783,-0.11967514035397181,210.57834801850365,40.34379130434782,52.30365869565217,3.2284999999999995
269.0,122.0,228.97540983606558,659.5819672131147,39.21320343559643,12.603896095749764,11.506844097417577,13.564658354660127,0.5295224851303364,1.0491803278688525,1.0502227861726159,240.3104347485092,29.103646721311474,76.56925901639343,21.61795901639344
271.0,82.0,231.28048780487805,605.6585365853658,46.45584412271571,26.318846989683657,10.516013189983072,12.650898521195046,0.555904226959584,1.329268292682927,0.8444964078376628,217.40573396344206,35.13063292682927,42.276931707317075,4.330914634146342
272.0,148.0,231.6081081081081,688.1216216216217,42.970562748477136,12.476143668383857,13.618573811810746,13.99430277476655,0.2301663851188774,1.0337837837837838,-1.2470180714494876,255.8774094870795,25.57176689189189,69.16911959459459,36.429695945945944
274.0,120.0,233.99166666666667,543.4666666666667,38.384776310850235,12.278258770283411,11.917279016917236,12.835870517579059,0.3714934121291126,1.05,-0.227901073673721,200.87798119890857,37.15461749999999,62.34445916666667,32.87199999999999
277.0,222.0,240.34684684684686,556.4234234234234,60.284271247461895,16.370240359628653,13.408515736302128,22.25799325317983,0.7981841696299466,1.1036036036036037,0.13863795172507037,211.2064803635675,37.716948648648646,66.66103108108108,42.6711981981982
278.0,143.0,235.88111888111888,566.6783216783217,48.04163056034261,16.13984802025486,11.120784362828418,17.150472536893886,0.7612790785351723,1.1118881118881119,1.0094994487552054,209.72656469061346,33.24143076923077,47.49504965034966,26.492993006993007
282.0,41.0,237.0487804878049,581.5121951219512,28.556349186104047,19.88939216679769,5.816955333435952,10.845956558041529,0.8440116845032318,1.3414634146341464,1.4961210806110339,214.76621844416468,29.143426829268293,30.222265853658538,4.824853658536585
285.0,26.0,239.19230769230768,587.9615384615385,17.106601717798213,11.255223935822185,5.330653310692664,7.557949246962622,0.7089047836550685,1.3076923076923077,-0.5509932608806006,218.7023042692714,24.11297307692308,19.453942307692305,10.453115384615383
288.0,133.0,247.27067669172934,517.0300751879699,40.62741699796952,12.41042866110453,12.212621373532961,13.901226576857008,0.4776902478384,1.0526315789473684,-0.4797444640211122,196.3878056237252,25.395956390977442,51.36724360902255,53.249285714285705
289.0,53.0,245.56603773584905,666.622641509434,26.520815280171306,13.270823455188072,7.749121706690846,9.429936419962772,0.569837243541975,1.169811320754717,-0.8242985121430298,258.1858056638033,37.67547735849056,42.474166037735856,4.540943396226415
292.0,72.0,247.73611111111111,648.9722222222222,30.14213562373095,12.618726943880423,8.776081003245155,10.533991177408216,0.5530919507458786,1.0972222222222223,-1.4210922944026647,250.9468442357564,38.7322375,37.017631944444446,3.000222222222222
297.0,191.0,260.32984293193715,528.1989528795812,50.04163056034262,13.110810414334116,15.254788405825506,15.991361908459332,0.2999997221540899,1.057591623036649,-1.057447882742124,213.43175846449904,23.683495287958113,41.990416753926695,119.99079057591621
298.0,148.0,259.1689189189189,548.3581081081081,43.21320343559643,12.61743885923137,13.332526427511986,14.212867727442642,0.3464721408947059,1.0472972972972974,-0.5220439514743067,224.15981956243982,31.537386486486486,51.227498648648655,41.042405405405404
302.0,39.0,259.66666666666663,628.1025641025641,22.485281374238568,12.963791755863586,5.75053577059795,8.913292809768883,0.7640441050974495,1.1538461538461537,0.37264563557332764,252.2580340857961,44.687838461538455,53.369971794871795,2.573769230769231
310.0,124.0,269.4274193548387,634.6612903225806,41.45584412271571,13.859572676829861,10.385364761263014,15.476260731394024,0.7414109274351351,1.0806451612903225,0.5985066917662167,263.85525347969735,26.440904032258064,36.045504032258066,11.242943548387093
315.0,67.0,273.77611940298505,623.7313432835821,28.727922061357855,12.317813521842558,8.417935129122945,10.413227946089629,0.5886491435538476,1.0597014925373134,-0.168614968578971,263.5719249831659,17.37139701492537,68.22094029850746,62.327134328358206
317.0,79.0,275.27848101265823,659.1139240506329,33.97056274847714,14.607583967699023,8.964272675943802,11.60601820977682,0.6351590052366369,1.1012658227848102,0.8641798190883482,279.9604694223878,26.12396962025316,48.737879746835446,2.7789620253164555
355.0,168.0,318.20238095238096,631.4880952380952,46.62741699796951,12.94116676132462,13.812074536385987,15.516426032431305,0.455651514012731,1.0654761904761905,1.2840046118963446,307.74448933142565,22.533460714285713,74.61447083333334,54.74823214285713
372.0,77.0,331.7012987012987,696.8831168831168,35.27817459305202,16.162981852180014,6.339212223976157,16.133756922909523,0.9195743410837213,1.051948051948052,0.06562033854305489,347.6121734792713,15.011485714285715,58.133102597402605,61.11661038961038
377.0,187.0,335.6951871657754,520.2620320855615,48.62741699796952,12.645057133125214,14.888968258812668,16.140784404544547,0.3861311110703706,1.032085561497326,-1.493249221507167,263.0719252811492,19.34565882352941,65.84098983957219,67.08122994652406
390.0,321.0,349.5514018691589,573.2461059190031,66.2842712474619,13.687241790676339,20.02479617509749,20.614906424329856,0.23755297387023186,1.0498442367601246,-0.7062503169334275,309.67353596062145,16.80828785046729,41.66431121495327,121.4303676012461
403.0,136.0,356.1764705882353,586.0588235294117,42.384776310850235,13.2093328155942,11.428989190354033,15.335498493536104,0.6667699228678133,1.0514705882352942,-0.7186806355655205,323.50810820915177,20.461188970588235,67.405925,48.27643382352941
410.0,114.0,362.5964912280702,674.219298245614,40.97056274847714,14.724447473043009,9.728887116853127,15.593818042122022,0.7815090969047568,1.1228070175438596,-1.344980271066227,365.0622743224902,10.516492105263156,39.442815789473684,71.35654385964912
414.0,85.0,365.38823529411764,559.5882352941177,36.55634918610404,15.721960774310233,8.830509705830707,12.874188444054061,0.7276882052452954,1.1176470588235294,-0.02663235514987509,311.46984170058073,21.962509411764703,25.1869,7.914141176470588
429.0,109.0,377.1559633027523,690.4678899082569,35.55634918610404,11.598660251781299,11.194391386563865,12.401727601728997,0.4303801322488849,1.0091743119266054,-1.1212847402729587,385.0608669462112,26.630364220183484,73.12118073394494,28.806082568807337
436.0,128.0,386.5546875,620.875,41.21320343559643,13.269751073623883,11.121098782367241,14.875258327515857,0.6641223458617352,1.0625,0.760016213517505,368.8324235313039,20.122987499999997,80.69936953125,57.663578124999994
440.0,171.0,389.6900584795322,673.8187134502924,45.798989873223334,12.266359493611773,13.674241193746578,15.981136232203633,0.5175567674012637,1.023391812865497,0.39636962262646586,389.8196466474495,18.75251052631579,77.20505614035088,60.17608187134502
452.0,209.0,405.63157894736844,660.3062200956938,53.8700576850888,13.885086674616243,15.19041780463645,17.778816238704277,0.519597618481199,1.062200956937799,1.0747958813360698,399.7146192024375,18.14651052631579,53.5564885167464,74.72875119617224
460.0,200.0,417.03499999999997,642.275,52.04163056034262,13.541656556895935,15.536772644571283,16.67390463541463,0.36296776218623417,1.07,1.1649450273194302,404.3844323106283,17.978202,50.0496735,74.46975499999999
476.0,140.0,438.54285714285714,620.15,42.384776310850235,12.831923306577222,11.881270702249658,15.063305135391257,0.6147065481606817,1.05,-1.243463428316362,405.0733649169833,21.790677857142853,74.30430428571428,65.52177857142857
482.0,222.0,449.9549549549549,585.1801801801802,53.4558441227157,12.871744463387744,15.095283471239059,18.786001357438053,0.5952522023679269,1.0405405405405406,0.6842034388776963,385.318871694561,17.37664054054054,53.247360810810804,77.9520135135135
483.0,207.0,451.82125603864733,629.7971014492754,52.04163056034261,13.083726141928434,13.89389414286035,19.008070342616367,0.6824341124430399,1.038647342995169,-0.0029891792471614708,420.828218449259,17.201178260869565,56.24216618357489,94.82743961352655
485.0,181.0,452.060773480663,611.4696132596684,47.798989873223334,12.622891894477938,14.017704084820778,16.571433984823102,0.5333484158512366,1.0331491712707181,-1.2994800516735125,406.68324263615904,23.356780110497237,75.39645248618785,61.27501657458563
498.0,113.0,471.95575221238937,612.8141592920354,37.55634918610404,12.482118267155556,10.72635107220376,13.43777763952212,0.6023612742730827,1.0530973451327434,1.4372341924303318,420.61791259544304,21.458030973451326,62.87772743362832,49.35475221238937
507.0,183.0,485.0546448087432,590.8196721311475,47.798989873223334,12.484936791806048,14.173418291720287,16.618829413159787,0.5221511122032106,1.0218579234972678,-0.1342011529134843,410.00365832951877,18.642944262295078,72.74485737704917,82.17037704918033
511.0,185.0,491.0108108108108,614.0054054054054,53.55634918610404,15.504229935913012,13.119475269520942,18.841766539126734,0.7177532771786475,1.0972972972972972,-0.08938261703164418,432.8686585788689,20.722251891891894,68.62844378378378,57.27533513513514
525.0,36.0,498.0,647.8611111111111,25.86396103067893,18.58179111656884,3.6508042761807857,13.137168963819171,0.960610339167827,1.1111111111111112,-1.565214730611439,464.14759312942067,8.582474999999999,8.349755555555557,139.95058333333338
541.0,237.0,523.2320675105485,627.704641350211,56.2842712474619,13.366747636531082,17.24616305224191,17.625982417740005,0.20647836531095984,1.0632911392405062,0.5839858284073157,449.11487401747155,15.660881012658226,44.706442616033755,107.94608016877636
565.0,204.0,554.0588235294117,591.2205882352941,65.94112549695429,21.314862901005267,11.750283670801899,24.029370551707764,0.8722856161453252,1.2107843137254901,0.21142750173135713,417.90439227021125,18.419726470588238,65.82111764705881,56.3145931372549
571.0,57.0,568.1578947368421,619.578947368421,27.556349186104043,13.321971587131525,7.188924986486644,10.237343342907383,0.7119544576420904,1.0701754385964912,-0.7386078553325307,404.14818659721857,20.05062631578948,68.55588771929825,51.882561403508774
575.0,199.0,576.537688442211,603.8241206030151,50.627416997969526,12.880077145157255,14.281164899408981,17.84278106895892,0.5994810424323013,1.0251256281407035,1.2148365585605794,395.476716629036,18.927755276381905,49.95675025125628,73.02987939698491
586.0,139.0,600.4028776978417,605.5323741007194,42.62741699796952,13.0726379850272,12.29857374518768,14.474054510051774,0.5272698322255406,1.079136690647482,-0.8043413157522683,371.61242199305065,20.904384172661867,68.9275654676259,38.374597122302156
590.0,117.0,611.4529914529915,673.5641025641025,37.55634918610404,12.055379181098957,12.066395885312481,12.359713820513418,0.21656488847421332,1.0341880341880343,0.04017518251090825,359.5869596918682,14.38317692307692,67.08036923076924,37.979401709401714
591.0,148.0,615.7094594594595,653.7905405405405,42.384776310850235,12.138305830546022,12.701662028691484,14.874939906563366,0.5204425364929569,1.0202702702702702,0.5059008374466093,356.12950925175716,22.06536081081081,60.57633581081082,60.52049324324324
594.0,250.0,630.848,674.22,57.11269837220809,13.04744126141928,16.72529108577647,19.123612997967882,0.4848660019850821,1.04,1.2123256939929987,340.20320939510486,15.078492,39.156132799999995,120.97600399999999
605.0,93.0,647.3655913978495,688.9032258064516,32.72792206135785,11.517385832842086,10.191801046681142,11.598577776278626,0.4773536405141542,1.021505376344086,-1.1803589007475086,323.76934581042923,18.955093548387097,79.4366322580645,21.428655913978492
618.0,125.0,678.928,504.928,38.72792206135785,11.998815577524866,11.77691274941245,13.544092368731343,0.49389077078847254,1.024,-0.1173496939874135,284.63096496303154,23.39766,83.3958904,22.305999999999994
638.0,84.0,696.2261904761905,507.76190476190476,35.31370849898476,14.845928666086527,7.859217623084935,14.139860190213913,0.8313026439046782,1.0714285714285714,-1.4926212356377473,268.310004074778,23.390517857142854,57.79616904761904,37.554023809523805
642.0,84.0,696.4404761904761,586.6666666666666,35.69238815542512,15.166030621875374,7.488350765801484,14.896296838397882,0.8644616252808217,1.0476190476190477,1.5520304261251145,275.95713559469976,21.295489285714286,75.7032488095238,34.55613095238095
647.0,17.0,698.5882352941177,615.7058823529412,16.207106781186546,15.451194718634289,1.9591592153707706,10.247242840211566,0.9815532587249961,1.0588235294117647,-1.5516381285744443,273.6741917547816,9.116735294117646,27.27568823529412,96.50970588235293
649.0,100.0,707.23,542.9,34.384776310850235,11.823128419472075,10.898724023711205,11.664107966534786,0.3562746705950711,1.03,-0.7357021229574513,266.8084116138795,27.567242999999998,65.59742299999999,38.00825
650.0,225.0,710.4488888888889,573.0311111111112,53.4558441227157,12.700121203875907,16.574311369869868,17.375059609732645,0.30008035099707864,1.04,-0.6707648366699541,263.07655987146165,23.757623999999996,51.65654266666666,83.76098666666665
654.0,205.0,714.2536585365854,516.770731707317,50.87005768508881,12.623233018947625,15.436741898171919,16.961143721956077,0.4143362485244059,1.0341463414634147,0.45277248405604914,252.94640569645918,22.651393170731705,61.47174634146341,48.28003414634146
657.0,152.0,715.0328947368421,530.1973684210526,42.970562748477136,12.14782409816323,12.263309644544005,15.79547310573685,0.6302635214280663,1.013157894736842,0.18360823808985877,255.83371646323738,20.616359210526316,70.25547828947367,36.32448684210526
662.0,147.0,718.0136054421769,598.9659863945578,42.97056274847714,12.561015394019124,12.762074791289933,14.71887867512048,0.4982127340703568,1.0476190476190477,-0.511695896800272,254.01310500563417,18.623987755102043,63.721424489795915,32.24107482993197
666.0,252.0,726.8611111111111,541.4007936507936,69.94112549695427,19.411750141986932,11.919714856468996,29.30616165188514,0.9135481155960494,1.1706349206349207,-0.28142855299999864,247.60030115157312,23.70794642857143,49.33499603174602,19.9044246031746
667.0,115.0,720.5043478260869,560.8869565217391,37.798989873223334,12.424031612487306,11.244099651021875,13.05807357230546,0.5084625421131942,1.0521739130434782,1.1285506313688962,254.69372601498566,24.962720869565217,38.34225304347826,25.235895652173916
672.0,179.0,730.9944134078212,552.413407821229,60.94112549695428,20.74760210522643,12.992111281639522,19.763989983186466,0.7535742719158992,1.1955307262569832,-0.8153186012893356,245.5390658366793,23.90822346368715,48.35543407821229,10.572558659217876
673.0,208.0,731.2932692307693,578.6057692307693,52.284271247461895,13.142524134029665,14.301063175398228,18.625909065142906,0.6406837940030295,1.0432692307692308,0.7677206409561371,241.77987481549462,19.300954326923076,52.41249375,74.74090384615384
683.0,177.0,737.7062146892655,654.4463276836158,48.04163056034261,13.039538231053362,14.49114666370663,15.609390323681366,0.3716801805205754,1.0621468926553672,-1.265356278866317,234.51208153886802,19.87936779661017,69.06394011299435,33.70441242937853
684.0,127.0,739.5590551181102,559.5748031496063,41.04163056034262,13.263113693320072,11.609994259388152,14.270437350399318,0.5814675203112504,1.062992125984252,0.3798307172893162,236.12164325482016,21.98992677165354,46.83651496062992,20.960984251968497
690.0,131.0,743.7022900763359,668.320610687023,50.04163056034261,19.11576174914363,8.841413622625597,20.71073599620366,0.9042988291734595,1.1755725190839694,-1.4660952778483438,227.56235060655203,26.401939694656487,43.72327328244274,2.2270152671755725
700.0,115.0,750.304347826087,687.0,38.384776310850235,12.812096108121821,9.47055706148076,15.495033803600636,0.7914765691448971,1.0260869565217392,-0.5290128268600833,220.82416397969527,25.79742,63.170109565217395,28.59455652173913
701.0,71.0,750.2112676056338,529.5774647887324,31.14213562373095,13.659614242350033,8.001268815517701,11.462761130703303,0.7160755175891865,1.1126760563380282,-0.42680302387433106,221.80862818908162,39.77067042253521,40.08037746478873,2.447211267605634
704.0,483.0,756.6004140786749,654.4927536231884,86.66904755831214,15.551809119389176,20.104424542986393,31.282421652307068,0.7661390750880788,1.0703933747412009,-1.4277375280330058,215.82551618711722,24.85051677018633,52.75972939958592,38.0918033126294
710.0,124.0,758.1370967741935,693.7983870967741,40.04163056034262,12.930098209120676,11.639036884941943,13.644133279193245,0.5218400880113812,1.0564516129032258,-0.07298343185464391,213.32950035812544,19.965745161290325,54.945668548387104,48.05825806451613
711.0,28.0,757.1785714285714,538.7142857142857,20.65685424949238,15.239486695884693,6.172123345915257,7.602818726398868,0.5839072159115624,1.5,-1.162351536466395,217.9643220127763,31.853957142857144,45.256789285714284,0.46121428571428563
713.0,303.0,769.947194719472,593.8151815181518,71.698484809835,16.965916580944356,13.396869943218014,30.142435183453397,0.8958025963779914,1.099009900990099,-0.018687217468948927,202.20853206137713,28.284299999999995,28.620919801980197,18.53602640264026
716.0,64.0,764.140625,639.09375,29.556349186104043,13.649652768920518,8.010964399714764,10.936974816488455,0.6808033957485813,1.078125,1.3259419989895496,210.26200110259435,26.6223375,30.315892187499998,3.9255625
717.0,427.0,776.8829039812647,691.7540983606557,99.35533905932736,23.118228102093443,18.177190156748985,35.062741860027,0.8551267638772329,1.180327868852459,0.28008268122929514,194.5410555909307,25.411978454332548,40.88676978922716,32.14752927400468
720.0,168.0,769.125,550.4107142857143,48.04163056034261,13.738084922002647,12.90636201408548,16.801379817713137,0.6402426395687499,1.0714285714285714,-1.2150978568530353,208.76768437000464,35.996399999999994,40.49123511904762,3.494047619047619
721.0,82.0,772.280487804878,513.9756097560976,34.970562748477136,14.9139055968924,9.095163354370216,12.036933149888391,0.6550278816172855,1.146341463414634,0.001760758271769137,196.36271804382085,23.241578048780486,36.43087195121952,0.8160731707317073
722.0,110.0,771.2272727272727,614.8818181818182,37.384776310850235,12.705649998293717,10.921087153978416,12.94912885177361,0.537311408913599,1.0636363636363637,1.4025182145553319,201.09335823205177,16.780139999999996,44.54815636363637,37.42391818181817
723.0,62.0,769.9193548387096,675.8548387096774,26.727922061357855,11.52228738254871,8.746005543932952,9.028720443825765,0.24828449530079374,1.064516129032258,-0.7621975814624912,201.1036359803568,38.351003225806444,37.54726129032259,4.648661290322582
724.0,160.0,773.5125,644.36875,46.04163056034261,13.248948404094216,13.26601119160979,15.470449963206754,0.514473153538369,1.06875,0.8978462189774359,200.353798836415,23.485151249999998,44.105461874999996,23.22685625
731.0,154.0,779.2727272727273,542.5064935064935,44.62741699796951,12.93250875266661,12.490924685558365,15.762245425934493,0.6099258924528672,1.051948051948052,0.7177158362189029,198.54219428489324,27.945257142857137,39.35955844155844,2.668181818181818
732.0,128.0,777.6640625,605.0625,40.384776310850235,12.741641856854768,12.419551220666268,13.210283245061289,0.34078104869889375,1.0625,0.14826458395973285,194.35756468216033,34.56685546875,35.322304687499994,4.283265625
736.0,88.0,777.5113636363636,525.3977272727273,33.798989873223334,12.98149677784379,9.519627766065863,11.837075509475959,0.5943300152154,1.0454545454545454,-1.015896453864699,194.48215890675527,30.644662500000003,27.837905681818185,0.37354545454545457
737.0,188.0,782.8829787234042,555.4627659574468,56.2842712474619,16.850633988605672,11.545285000664936,21.501044063901844,0.8436052061374925,1.127659574468085,-0.3847375605775945,194.56140113873712,32.6563085106383,21.477388829787238,2.298042553191489
738.0,209.0,784.8803827751196,579.7607655502393,61.35533905932738,18.011854694186717,10.411215260578867,26.714380146423885,0.9209320183028651,1.1100478468899522,-0.4396321133915757,188.36702787788218,30.628515789473685,24.48556267942584,1.241406698564593
739.0,80.0,779.8,565.9,36.14213562373095,16.328174593052022,9.602179034828506,11.072405239291953,0.4979302374153483,1.1375,-0.41038258025638147,195.39500465437018,39.38356125,13.697957500000001,3.301875
742.0,125.0,782.992,616.528,41.04163056034261,13.475323512413189,12.253985051262733,13.140558677751475,0.3610886030776309,1.088,-1.33169039757481,189.4508343960934,35.17248239999999,35.9487256,3.3200719999999997
743.0,109.0,783.1192660550458,629.2935779816514,39.970562748477136,14.657301710366495,10.661907627065151,13.683904306612419,0.626829019727315,1.1009174311926606,-0.5705059307642573,190.58758877565643,31.840852293577978,37.59662844036698,2.897302752293578
744.0,106.0,783.6509433962265,638.4622641509434,40.38477631085023,15.38613356299443,10.61870748317842,13.28593625961253,0.6010064146389085,1.1226415094339623,-0.5283238250220008,191.0247163429894,38.59991320754717,24.957078301886792,11.634783018867923
756.0,323.0,793.0804953560371,538.297213622291,80.84062043356595,20.232835641126563,14.338035124860724,32.559538018311066,0.8978195289647392,1.2229102167182662,1.1111056448765575,183.9581298263982,35.50418916408669,30.6402479876161,6.689619195046439
757.0,262.0,795.4847328244275,590.1412213740458,70.18376618407356,18.80061464038438,12.996590355919217,27.281165615060093,0.8792317790178822,1.1374045801526718,-0.3601105181555816,176.8958025090922,24.932620992366413,46.50325648854962,15.978946564885494
765.0,295.0,800.6135593220339,637.5627118644068,72.84062043356595,17.98561350897229,14.623780950943951,27.63008392042526,0.8484533107905807,1.1322033898305084,-0.7644025872880973,173.88973894915497,31.27144881355932,37.27717186440678,19.961979661016947
766.0,268.0,800.8694029850747,616.5597014925373,61.76955262170047,14.236856832406804,16.2531346998613,21.336984062461074,0.6478883234136309,1.0559701492537314,0.16004310733762275,171.64085904921413,31.649819776119404,33.149091044776114,12.535078358208954
770.0,134.0,797.0597014925373,658.276119402985,40.72792206135786,12.378833100268956,12.55119279933705,13.669758667154966,0.3961814685334651,1.037313432835821,0.3535717001978149,175.08346980476617,23.81851343283582,54.01902910447761,23.47123880597015
771.0,405.0,814.6197530864198,674.3135802469136,110.08326112068522,29.921788590036954,11.56554320473206,48.528274862222865,0.9711852453992562,1.2617283950617284,-0.11030504060724763,156.45805920264925,28.355188888888886,35.0863049382716,12.099446913580246
