id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
784.0,89.0,791.7752808988764,313.3707865168539,35.38477631085023,14.068341512010194,9.27887548748457,12.443866956042475,0.6663282698239303,1.1235955056179776,-0.28313026053742646,130.12471498898583,35.80540786516853,39.80077640449438,1.9456741573033705
785.0,345.0,802.9826086956522,400.1478260869565,86.18376618407356,21.52939580774221,12.530727892835262,37.41293663426936,0.9422428890032962,1.191304347826087,0.17252949484195373,132.12970515172307,39.93223826086957,30.382259130434782,7.076327536231885
800.0,69.0,798.0869565217391,496.0144927536232,31.72792206135786,14.58929041060288,7.827334545468914,11.599591340798494,0.7380061439256889,1.1014492753623188,0.1673721849948918,141.16275107416533,37.15570434782609,42.92364782608695,5.1298695652173905
802.0,104.0,801.4326923076923,307.5769230769231,36.970562748477136,13.142524134029665,10.210615068502793,13.075197724859285,0.624637588271433,1.0576923076923077,0.191558641737615,119.24398092263174,45.4569923076923,33.571946153846156,4.109
803.0,66.0,799.0,353.9090909090909,28.14213562373095,11.999693900976768,8.148420211831766,10.439644062974773,0.6251225303275619,1.0454545454545454,1.0591577296433226,130.0590963023315,31.951350000000005,28.120992424242424,1.4230303030303029
804.0,95.0,800.1368421052632,367.8421052631579,34.970562748477136,12.87305535731765,10.38899110664884,11.759065557634306,0.46845414412766034,1.0842105263157895,-0.3005478907679679,132.13003296009626,40.038101052631575,36.61336421052631,4.615673684210527
805.0,103.0,802.1941747572815,381.1747572815534,39.798989873223334,15.378248494455665,9.090402323811858,14.773397206274774,0.7882755456291453,1.1262135922330097,0.7812390066610981,133.1604996354084,37.054546601941745,35.681775728155344,4.314165048543689
807.0,66.0,800.3636363636364,419.1212121212121,33.798989873223334,17.308662370458386,8.360582754226998,10.809291584929724,0.6338419433506437,1.1666666666666667,0.942264816200389,135.69495699157292,39.783899999999996,22.36541666666667,2.828272727272727
810.0,280.0,805.8821428571429,333.28214285714284,77.11269837220809,21.237029465154084,12.294591729180963,30.461755110578192,0.9149322461271026,1.1892857142857143,-1.287804205136752,120.00968711252686,37.685516785714285,33.083612499999994,2.9811214285714285
813.0,149.0,807.4429530201343,412.5436241610738,50.62741699796952,17.202250683800624,10.773989468573635,18.62018032531054,0.8155979973634261,1.1208053691275168,0.9543984517416946,128.4025533036822,42.552791275167785,27.96358322147651,5.026926174496644
818.0,99.0,807.1515151515151,351.3636363636364,35.97056274847714,13.069508933758904,10.280388157166641,12.415056894894231,0.5606423267906394,1.0707070707070707,-1.2914323769799698,121.60341755838266,38.8244,25.929285858585853,2.8164141414141417
822.0,108.0,810.7962962962963,365.30555555555554,37.79898987322333,13.229292920704072,10.45743069947994,13.256834165135288,0.614607361156162,1.0833333333333333,0.6187497272706874,121.20054267524334,35.885299999999994,29.644690740740742,3.0437037037037027
843.0,134.0,816.8358208955224,329.9776119402985,42.79898987322333,13.66980249379308,11.260705594581506,15.458530611898826,0.6851031668784858,1.044776119402985,1.5201355334619202,108.56918851651535,34.750255970149254,26.813849253731345,4.630291044776119
861.0,43.0,824.8837209302326,371.27906976744185,23.31370849898476,12.64020939478219,6.112240989403905,9.10233577591188,0.7410023130184709,1.1395348837209303,1.2519370130938772,109.65195125807422,45.25128837209303,41.318806976744185,10.183767441860464
867.0,94.0,827.2446808510638,327.9468085106383,37.55634918610404,15.005099619027424,8.353348451698189,15.114643341575006,0.8334028842194388,1.1063829787234043,-0.9096948694014382,97.94896387519422,46.165595744680836,26.93513617021277,1.717287234042553
870.0,299.0,835.428093645485,332.12709030100336,80.2193000900063,21.52219433756015,15.389924905491283,28.239059888981707,0.8384443935119296,1.2374581939799332,-0.9527841231780464,90.6788091970589,54.09492441471571,27.08016387959866,8.249411371237459
871.0,265.0,837.8,345.98490566037736,72.76955262170047,19.982670900990314,13.731475611670549,27.337083598069647,0.8646921761257859,1.169811320754717,-0.6255517303330507,90.55350016827903,58.49226339622641,31.902367924528296,11.620384905660378
876.0,248.0,840.1975806451612,384.31451612903226,75.2842712474619,22.853715714763787,11.37071998934419,29.51734378910296,0.9228240772034989,1.2258064516129032,-0.16041631999800204,95.25758574829977,54.47439072580645,30.96583508064516,8.769495967741936
880.0,92.0,834.4782608695652,376.2826086956522,37.21320343559643,15.05241858629441,9.234840859946503,13.623736018454563,0.7352008115495349,1.108695652173913,-0.8687283406963598,101.43423282962401,55.71181956521739,23.898831521739126,15.15353260869565
881.0,205.0,839.5560975609756,403.54634146341465,71.35533905932738,24.836997133032057,10.632105447567316,29.101763634886325,0.9308732454700667,1.278048780487805,-0.3471677393175832,95.7889402164966,48.83414048780487,29.255475609756097,12.49021463414634
883.0,210.0,841.3904761904762,394.0809523809524,66.45584412271572,21.030377228869945,10.970221666618261,27.174310862018594,0.9148921931713258,1.2142857142857142,0.003249552890151386,93.6235975399316,48.35230714285714,28.81845380952381,9.369638095238097
884.0,182.0,839.6758241758241,450.5659340659341,54.66295090390226,16.4177923160573,12.16691787155302,19.93108326918936,0.792055255059336,1.1428571428571428,-0.35625587766554495,99.10628455380616,35.56237747252747,34.808377472527475,1.983543956043956
887.0,167.0,846.2095808383233,408.62874251497004,59.798989873223334,21.412689759627945,8.580030663663829,26.74567743146561,0.9471467383378886,1.1377245508982037,-0.30254576584680976,89.60063207465839,51.994800000000005,34.176746706586826,5.117796407185629
888.0,239.0,840.6108786610879,362.0041841004184,64.66295090390226,17.494967446027086,17.018242971607613,19.67705783171995,0.5019831190484955,1.1631799163179917,0.8653964169081947,91.81603502861472,60.61736861924687,30.01731171548117,9.51971548117155
889.0,389.0,844.9897172236504,421.05912596401026,79.79898987322333,16.369868341354245,18.90910847907126,27.32311320304763,0.7218443744573904,1.0925449871465296,-0.016578582181095536,91.27039439908341,46.75881979434447,31.466376606683806,9.644002570694086
891.0,315.0,845.8063492063492,436.8793650793651,72.2842712474619,16.58735196754491,16.602243079394256,25.127029087106486,0.7506215098892588,1.092063492063492,0.3136944555333022,92.65052636950053,44.38603714285714,30.262293015873013,8.260860317460317
894.0,190.0,849.4684210526316,374.0526315789474,58.00609665440987,17.70898552147758,10.305749798082045,24.240129448292333,0.9051217687080506,1.1105263157894736,0.14555082818318912,86.78465000808087,48.516200526315785,31.56077210526315,20.832321052631578
905.0,566.0,854.1837455830389,324.71378091872793,104.77564927611034,19.395647846696964,23.720943884273474,32.63920143809936,0.6868889543675997,1.1890459363957597,-1.3516982300660467,71.06570821119344,48.77957385159011,36.273921554770325,8.519796819787986
918.0,93.0,854.3118279569892,360.5376344086022,35.72792206135785,13.725638869058722,8.749307407946828,13.80743875793404,0.7736065747082483,1.064516129032258,-0.015973409908974154,78.34239319051684,40.68410322580644,23.98815806451613,48.92297849462365
919.0,433.0,865.6789838337182,485.2609699769053,102.66904755831214,24.343956874205453,13.072981514903923,46.46778153611618,0.9596098180396578,1.1870669745958429,0.3849698531366359,72.9679187470969,43.47371224018475,36.661324249422634,23.43661893764434
920.0,227.0,861.1629955947137,494.33039647577095,66.21320343559643,19.31360488635982,10.127826751511503,28.751325445650256,0.9359036884257786,1.0704845814977975,0.1848324077208771,79.09718021473759,47.2155422907489,24.895869162995595,18.305607929515418
923.0,168.0,864.0833333333334,434.8809523809524,55.834523779156065,18.55651217645919,13.665771706446572,18.95745250983763,0.6930750795979219,1.4821428571428572,-0.5861939661114363,74.41246127269726,52.72091785714286,31.259970833333334,4.7728690476190465
925.0,80.0,855.9875,446.3875,37.384776310850235,17.47026874765386,7.021337478031756,14.976508939655687,0.8832919349517774,1.125,-0.5492873623124693,83.72204655073855,47.35776375,32.0926525,5.5104625
928.0,201.0,861.5522388059701,349.11940298507466,53.798989873223334,14.399658265568094,13.084716780329073,20.065589053496296,0.7581352712528356,1.0497512437810945,-0.43140354863869496,67.98868602573762,48.2389567164179,26.497498009950252,25.760830845771142
930.0,92.0,861.5434782608695,472.4673913043478,37.97056274847714,15.671343863435217,9.731275348173584,12.616182647579413,0.6364320298377218,1.141304347826087,0.18385532380927877,75.50511360623987,53.96199456521739,38.96968152173913,24.02233695652174
932.0,145.0,862.1793103448276,383.92413793103447,44.62741699796952,13.735216192487302,12.58536483194201,14.796388426820824,0.5258617607619428,1.089655172413793,0.24679020118106265,73.45181646143334,54.40835172413794,25.067301379310347,28.426993103448275
933.0,423.0,868.645390070922,449.4373522458629,90.29036790187178,19.272696302258527,17.75981031200183,31.311882606204566,0.8235864546650605,1.1513002364066194,-0.7521935609110905,70.53846117521029,49.7586170212766,31.182247044917258,17.031326241134753
936.0,241.0,873.50622406639,369.19502074688796,85.87005768508881,30.596127829213607,8.114714732799925,41.801927906205464,0.9809772012633239,1.2531120331950207,0.1285089815855186,63.280320615534606,49.443187966804985,31.884103734439833,36.9079294605809
939.0,266.0,868.8646616541354,333.9812030075188,63.11269837220809,14.974483818877133,16.823183677167453,20.950115468833527,0.5959635296027367,1.0676691729323309,-0.864398440418128,58.099534311364536,52.724050375939846,44.49230338345865,14.21157894736842
940.0,117.0,868.0,464.7350427350427,42.384776310850235,15.354438144622318,8.964129313022937,16.88649243199497,0.8474682155938691,1.1025641025641026,-0.046139620582006394,69.1692259109701,49.952269230769225,39.51135384615384,28.26630769230769
941.0,233.0,871.3690987124463,359.48497854077254,59.4558441227157,15.171662662423465,14.73767305588169,20.749053478094137,0.7039175387075675,1.0815450643776825,0.17969595837929678,61.844941342412746,54.53960987124462,30.65206566523605,46.272227467811156
942.0,484.0,881.6900826446281,391.62396694214874,104.66904755831213,22.63555685281861,15.427994211100302,45.04355228255233,0.9395131540728354,1.1921487603305785,-0.26247605016303144,53.538617543506874,48.03238636363636,36.49643574380165,20.34246074380165
944.0,354.0,879.4604519774011,378.5960451977401,97.80508652763321,27.02213262903339,16.710528033266268,34.645554502578506,0.8759905849506356,1.3276836158192091,0.09747430781434403,57.49683345205674,38.72776525423729,31.175116384180793,54.9524858757062
947.0,61.0,870.2459016393443,479.0,28.9350288425444,13.725178592112728,6.871770582658364,12.198151243404595,0.8262215970135083,1.1475409836065573,0.20449146260821408,67.25885229702958,57.22378524590163,37.51298032786885,17.234704918032786
949.0,14.0,878.9285714285714,498.8571428571429,13.207106781186548,12.459119252118835,1.2814570284988471,13.987994507186885,0.9957948519492954,1.2857142857142858,0.040435048364868685,62.41686899234442,27.56867142857143,25.747264285714277,21.131999999999994
955.0,128.0,878.375,349.5625,46.38477631085023,16.808964635996972,9.166657534519738,18.402714192336752,0.8671113032567765,1.1640625,0.2315493808177497,52.041275761387,43.86280078125,22.86111171875,24.415531249999997
956.0,439.0,886.2460136674259,408.54669703872435,87.35533905932738,17.38258601861059,20.199396202452427,29.264200661079844,0.7235780784686678,1.1138952164009113,-0.13098383711269662,49.602065786232366,45.389538041002275,43.499344191343965,44.92221412300683
957.0,277.0,887.2274368231047,464.0324909747292,75.62741699796952,20.6480368295479,12.36339817936988,30.596572196220478,0.9147245830876471,1.1371841155234657,0.25372593435272817,50.12874687528704,44.92330505415162,45.46371841155235,18.0507797833935
958.0,196.0,881.5510204081633,310.32142857142856,53.45584412271571,14.57922076975551,12.658454848090702,19.816181650851206,0.7693779467858686,1.0765306122448979,0.1549877231633674,42.246190937721224,28.41042397959183,59.56714489795919,51.31458163265306
959.0,67.0,880.5223880597015,336.35820895522386,33.76345596729059,17.014491923211498,7.5252309956661465,16.67948988299129,0.8924396769696757,1.462686567164179,-0.7165743980882743,46.86681646399687,41.60777910447761,31.891902985074623,19.484895522388058
960.0,312.0,888.1346153846154,476.41666666666663,84.07716446627535,22.656953797080494,14.72903324466317,31.557650371484613,0.8843976648540713,1.3621794871794872,0.4760058744792354,49.44824788251554,40.412625,32.294867628205125,11.638403846153846
961.0,100.0,880.25,480.98,39.21320343559643,15.376753236814714,8.113097431950807,16.046533895507565,0.8627691099905545,1.1,0.8051080814803542,57.727960548404596,53.134686,28.82042,18.45528
963.0,219.0,890.027397260274,341.648401826484,64.04163056034261,18.727536277750723,12.699038709695948,23.45879881702187,0.8408078312904643,1.1050228310502284,-0.05586902602403898,38.591561705230404,32.7501493150685,29.774049315068492,28.36898630136986
965.0,261.0,889.0383141762452,452.8045977011494,60.38477631085024,13.970579349085902,14.858002522809853,22.751026172413447,0.7572979316070437,1.0306513409961686,0.10568344003711201,50.161631979549526,40.52085172413793,36.333618007662835,35.35494252873563
966.0,176.0,887.3806818181818,360.8068181818182,52.041630560342625,15.388246087381747,13.43392223169008,17.230399152675083,0.6261980671851031,1.1136363636363635,0.6687457769455576,47.28165520437935,40.19484375,46.943914772727275,34.60298295454545
967.0,210.0,888.947619047619,423.7952380952381,60.07716446627535,17.186979477656653,15.899780148205116,18.63653259723527,0.5216637135424863,1.1142857142857143,-0.4815952606193196,47.86561086825126,54.561209999999996,44.75442761904762,21.229833333333332
972.0,265.0,892.3056603773584,325.0,62.04163056034262,14.525146877683166,15.321420221305678,22.380938317079007,0.7289428780681623,1.0566037735849056,-1.5630832674038893,33.627181618980465,33.79284679245283,51.43175886792453,40.489709433962254
976.0,86.0,893.8372093023256,489.5,37.10660171779821,16.01046384934076,8.010713816608668,14.641762030385971,0.8370580680814826,1.1162790697674418,0.3214207467410883,46.277387723054275,29.078487209302313,20.84184767441861,39.622499999999995
978.0,84.0,896.047619047619,355.51190476190476,36.55634918610404,15.909126974004401,9.19781781831799,13.285497949683887,0.7215904807387772,1.0595238095238095,1.4622727355637177,37.266858781409994,32.98479642857143,45.43866190476191,48.707023809523804
979.0,84.0,896.4047619047619,428.9404761904762,42.14213562373095,21.14237613010635,6.989866835109418,19.529878085760572,0.9337574977800538,1.3333333333333333,-1.2595614846998522,41.84474143423578,39.067521428571425,41.91426547619048,50.125607142857135
980.0,61.0,896.032786885246,368.0,28.31370849898476,13.142067032221012,8.552402484399646,9.650611070525109,0.46329674630120354,1.0819672131147542,-1.3098092613821197,42.53935691716417,31.734531147540977,43.95692786885246,64.4256557377049
981.0,22.0,897.3181818181818,437.0909090909091,16.449747468305834,12.299735989592461,5.154082821216509,6.153469130348878,0.546299706819221,1.1363636363636365,0.6231352856911456,42.69915549754083,23.7249,23.103631818181814,50.45531818181817
983.0,13.0,898.3076923076924,448.0,11.414213562373096,10.021867019035533,2.6031495927703614,6.587953171551761,0.9186218409200497,1.0769230769230769,1.36325895994756,41.657275916955435,40.61132307692307,41.16295384615384,30.614307692307687
985.0,129.0,907.2015503875969,378.1472868217054,41.384776310850235,13.276741940303184,11.558344594230821,14.365544023310633,0.5938334119735725,1.0852713178294573,0.6468072929814174,31.551200962297035,33.019953488372096,48.07244263565891,62.640635658914725
986.0,39.0,906.3333333333334,443.2051282051282,26.242640687119284,17.658363852134578,3.642883907687354,14.188164743699229,0.9664764919914349,1.205128205128205,0.005091017970495426,33.666666666666664,29.5355076923077,32.936715384615376,53.11597435897436
13.0,71.0,2.6901408450704225,605.6760563380282,29.899494936611664,12.591264753020655,7.257571854299931,12.532763549438743,0.8152651054280051,1.028169014084507,1.514829807284902,341.3327810328002,35.09508169014084,47.89058450704225,25.13352112676056
14.0,61.0,2.9344262295081966,639.639344262295,27.31370849898476,12.23014216340184,7.0283219603928995,11.025764591680874,0.7704956022123806,1.0491803278688525,-1.4592323222990273,307.37168232435124,42.34002786885246,34.121785245901634,40.53186885245902
15.0,48.0,7.708333333333333,698.0208333333334,35.071067811865476,25.624579113843055,3.4131868866330533,18.073427079223993,0.9820057310008626,1.125,0.00559978349859377,249.11042510399307,45.09965625,25.935281250000003,5.967833333333332
31.0,153.0,9.875816993464053,592.7647058823529,43.55634918610404,12.399709506025008,12.239449266899596,15.953094818408655,0.6413903370825427,1.026143790849673,0.2494732899923141,354.36846932798494,45.31572941176471,41.330480392156865,21.162692810457514
33.0,245.0,17.591836734693878,691.2816326530613,67.698484809835,18.70646875733657,12.162149462764988,26.9696833451438,0.8925460139899507,1.126530612244898,0.11972425908623915,256.34449507795733,39.48584693877551,37.35986612244898,19.3302693877551
35.0,110.0,11.736363636363636,513.0272727272727,36.970562748477136,12.425659181264411,10.683213042871758,13.132177391718287,0.5815450235872817,1.0545454545454545,-0.2588278383274912,434.117596888867,42.15032999999999,57.70089818181818,26.057463636363636
38.0,111.0,14.531531531531531,608.5855855855856,39.14213562373095,13.802763794473401,10.748199161587229,13.407704207925642,0.5978023678442234,1.0810810810810811,0.9899621255996994,338.69750146183395,45.58102702702702,43.473534234234236,12.818810810810806
54.0,134.0,24.671641791044777,585.0820895522388,42.384776310850235,13.40648703672247,10.393082768323405,16.51779261303875,0.7772391407584281,1.0671641791044777,-0.2195270789894465,362.71359247786626,39.76467985074627,48.52499402985074,22.047544776119405
55.0,14.0,31.071428571428573,698.5714285714286,13.0,12.071428571428571,1.921802238952664,8.49372773570204,0.9740666327117372,1.0714285714285714,0.057369953123529466,250.2509520761864,32.63959285714285,27.280892857142856,12.704357142857143
57.0,143.0,25.664335664335663,568.0629370629371,48.834523779156065,16.676997991167546,10.555436643404942,18.083040994941488,0.8119548671819369,1.1538461538461537,-0.3217229705526728,379.7632526493269,36.674653846153845,23.304306993006993,12.499405594405594
67.0,125.0,32.808,574.616,40.62741699796952,13.20469609541522,10.952071600833513,14.715943994532463,0.6679215662960836,1.064,-0.4824656175168912,373.7557813958232,42.8997096,35.146048,10.955767999999999
86.0,153.0,46.19607843137255,558.9150326797386,46.79898987322332,14.314676164405615,11.040304281168412,17.719546535410153,0.78217568041241,1.0849673202614378,-0.26319996532691625,390.73086981619804,35.06185294117647,53.409829411764704,25.95460784313725
104.0,20.0,53.5,698.6,18.0,16.2,1.9595917942265448,12.165525060596439,0.986941768319719,1.1,0.0,253.90486392486793,26.69733,41.145485,43.99564999999999
123.0,118.0,61.83050847457627,578.9745762711864,43.17766952966369,15.799247000108883,10.422858586064459,14.767548194674449,0.7084163419419918,1.1101694915254237,1.4321354016011318,373.02876641483294,37.7674093220339,53.211612711864404,14.58048305084746
124.0,135.0,64.67407407407407,566.5333333333333,41.798989873223334,12.941892995717236,12.668402174273051,13.663200727316207,0.3745879238965434,1.0814814814814815,0.3170248605528046,385.77311726061646,35.22610666666667,49.28496740740741,12.200903703703702
214.0,106.0,119.09433962264151,562.1320754716982,36.384776310850235,12.489169313118946,11.089954744159032,12.189807277332726,0.4151066191004516,1.0566037735849056,-0.9823231311245325,0.0,33.053298113207546,50.17124528301888,18.551415094339617
218.0,124.0,129.31451612903226,534.4032258064516,39.556349186104036,12.618586781717688,10.871158869831014,14.540982542360673,0.6641244627132855,1.0483870967741935,0.051664614048710415,0.0,37.89137177419355,52.31176612903226,32.60216935483871
225.0,165.0,137.42424242424244,523.2060606060606,45.79898987322333,12.712408929743109,13.830638816078052,15.219299441353007,0.4173265409635128,1.0545454545454545,-1.0821914907151657,0.0,31.79682,38.78757575757575,36.550533333333334
229.0,166.0,143.21686746987953,576.9156626506024,52.384776310850235,16.531113187577205,12.1723498678594,18.497251497940542,0.7529632010654649,1.144578313253012,-1.1950878813633887,0.0,31.52696746987951,51.36376506024095,29.1908734939759
245.0,251.0,172.04780876494024,575.0916334661355,58.284271247461895,13.5340887444132,16.721733192815503,19.19800298770464,0.4912578399522786,1.0557768924302788,-0.5919329810412227,0.0,27.248270916334665,24.277203984063746,135.53151792828683
246.0,100.0,168.82,588.01,35.55634918610404,12.642539674441617,10.269287989023558,12.51326193278541,0.571399077200398,1.07,0.5163236099848105,0.0,41.715827999999995,50.968376,27.67118
250.0,100.0,192.2,582.58,34.97056274847714,12.229402589451773,9.870526902600183,12.920924837837502,0.6453133408816359,1.04,-0.6071549076653973,0.0,41.075892,41.87218899999999,32.78395
251.0,100.0,194.84,518.33,35.65685424949238,12.71411254969543,10.605409524361306,12.345577702990916,0.5118997055462174,1.02,-1.0655810960849692,0.0,43.235675999999984,44.333073000000006,25.164689999999993
252.0,33.0,197.78787878787878,529.8787878787879,21.86396103067893,14.485842180334751,4.261840190400165,10.411381518092263,0.9123799668382788,1.0606060606060606,1.5538591782015996,0.0,42.632099999999994,55.84159696969697,23.942484848484845
253.0,20.0,198.0,566.95,15.65685424949238,12.25685424949238,3.5777087639996634,7.743384273042375,0.8868620803520565,1.15,1.5707963267948966,0.0,43.545645,58.92082999999999,13.031400000000001
254.0,275.0,210.73818181818183,549.2545454545455,67.94112549695427,16.785441941065052,13.48410053152238,27.249455612964184,0.8689845245085279,1.1309090909090909,0.4583980250628735,449.2048387734162,35.636435999999996,47.16519163636364,30.58163272727273
255.0,50.0,205.82,568.24,25.9350288425444,13.452514421272198,6.789719576548203,9.805085826847112,0.7214474742963766,1.1,-1.045550254464536,430.0602882377233,33.29667,55.99749800000001,20.685879999999997
256.0,110.0,216.96363636363637,533.8727272727273,37.55634918610404,12.822539674441616,10.65543239876439,13.329378789266917,0.6008064552264204,1.0545454545454545,-0.9642333003938194,465.68452269520293,35.069219999999994,57.809753636363645,29.056499999999996
281.0,26.0,297.88461538461536,512.3846153846154,19.071067811865476,13.988677980183516,4.0020361385385606,8.762901373040895,0.8896196496483103,1.0384615384615385,-1.4910072070699927,525.4815415432336,34.30426153846153,62.95136923076923,44.499115384615386
306.0,140.0,348.1142857142857,630.1071428571429,41.21320343559643,12.132343838741836,12.318193447932359,14.516425178921795,0.5290841727010464,1.0285714285714285,-0.5205700110205952,468.2973645274921,33.32523857142857,59.714187857142846,36.88037142857143
359.0,99.0,464.98989898989896,674.9090909090909,34.72792206135785,12.182106774744902,10.756487036163708,11.729376119962382,0.39875995111191304,1.0505050505050506,1.1450939634595392,404.3832771509056,38.79409999999999,59.023846464646475,29.344070707070703
369.0,201.0,482.7562189054727,627.7164179104477,51.698484809834994,13.29718075439174,13.62033877087042,18.87033649433958,0.6921166256800064,1.044776119402985,0.6661534370085563,405.423949791455,26.390395522388054,45.129353731343286,99.26724875621889
376.0,96.0,496.20833333333337,612.53125,39.10660171779821,15.930482269942688,7.970927623898455,16.116893105376363,0.8691379480948818,1.0520833333333333,1.459130774460265,398.6591396851377,22.81021875,35.25563854166666,122.87866666666666
392.0,117.0,528.9487179487179,553.8717948717949,37.798989873223334,12.21165500372684,10.82956484429572,13.802826773050864,0.6200144877466934,1.0341880341880343,0.5524181430751057,389.68247199229677,33.996599999999994,53.546424786324785,31.432094017094013
399.0,81.0,542.5679012345679,696.5061728395062,35.31370849898476,15.395777875941585,7.457631518213223,14.744347153603801,0.862653132262553,1.0246913580246915,0.09049975760008418,325.6971551396084,28.009544444444444,32.06856666666666,135.60424691358025
463.0,38.0,604.3421052631579,522.0526315789474,21.14213562373095,11.762892071900877,6.326583572054429,8.344842129561643,0.6520883414860615,1.236842105263158,0.8953617455080768,325.70873447299965,36.2858447368421,35.50940000000001,2.5797105263157896
519.0,178.0,666.2808988764045,688.3876404494382,52.04163056034262,15.215344445950489,11.781181211331699,19.75603972107492,0.802737058758319,1.0617977528089888,0.44301620707223793,212.4604838685093,33.041639325842695,33.28484325842696,41.459348314606736
521.0,15.0,665.3333333333334,698.6666666666666,13.0,11.266666666666667,1.8768710736695817,9.979402090502893,0.9821547647274588,1.1333333333333333,0.018510057936965023,209.54892370399,33.6633,22.929713333333332,20.662399999999998
531.0,196.0,676.454081632653,681.4234693877551,53.8700576850888,14.806036300993853,12.856326162731555,19.983045928433658,0.7655623673035232,1.0765306122448979,0.10767233049284691,206.06355354241254,40.552066836734696,37.47910153061224,22.285035714285716
546.0,64.0,684.125,673.3125,27.556349186104043,11.864880944789014,7.791773564246747,10.534503534742658,0.6729992455583101,1.03125,0.797211884943872,202.69785915625255,47.370262499999995,37.08358125,4.769375
561.0,88.0,694.8068181818182,684.1818181818182,32.48528137423857,11.991971658675583,9.86505318890135,11.517187226628085,0.5160631115890585,1.0227272727272727,0.7683460229191302,188.38029460011322,35.655525000000004,37.91172727272727,14.888454545454545
564.0,74.0,696.2567567567568,672.3108108108108,31.899494936611667,13.75105104339072,7.8726008261212606,12.436436836959537,0.7741296815603128,1.054054054054054,1.512122248291238,191.8989233558119,29.75378108108108,44.88334594594595,48.966905405405406
567.0,49.0,696.6938775510205,695.1632653061224,24.485281374238568,12.235285795421106,6.300172674515588,10.021116523350948,0.777656266882804,1.0204081632653061,-1.503106598786036,181.8876533457248,45.91377551020408,30.166979591836736,7.079938775510204
571.0,26.0,698.0,651.0,19.65685424949238,14.861227653299485,3.508232077228117,9.543423027243584,0.9299811099505543,1.0769230769230769,1.5707963267948966,199.61351426882308,45.64928076923077,32.76202692307693,4.2218846153846155
589.0,118.0,708.9830508474577,662.9915254237288,37.55634918610404,11.95321495075066,11.328614728931301,13.238200904465296,0.5173865046892581,1.0338983050847457,0.13752473807235252,184.30227372687554,34.49655,40.52718474576271,26.041906779661016
591.0,316.0,715.8892405063291,595.1582278481012,78.76955262170047,19.634944367793796,16.048758625642392,29.476744423049258,0.8387901027272343,1.2183544303797469,-0.18424353302510463,198.71879201404732,37.64180506329114,31.708368037974687,11.11770569620253
603.0,381.0,723.8740157480315,565.7506561679791,77.11269837220809,15.607265748669668,19.207344031523462,26.442873343512463,0.6873025160228895,1.078740157480315,-0.0862424226937822,200.16842005086573,31.5112842519685,37.334396325459316,33.66853280839895
607.0,368.0,727.5217391304348,681.7472826086956,77.59797974644667,16.362626251983553,16.129723018537156,30.295257329006418,0.8464819438583763,1.1141304347826086,-0.1889526037212225,159.53612130456048,39.006968478260866,29.63903913043478,17.345211956521737
611.0,113.0,719.5221238938053,605.3451327433628,38.62741699796952,13.204224282610838,11.516288951065201,12.677461446528755,0.4180879681799431,1.079646017699115,-1.4828323693152259,192.29649227630694,39.394290265486724,32.83833893805309,4.025884955752212
613.0,153.0,725.5882352941177,670.1764705882354,45.79898987322333,13.709460610507273,11.911590782843566,16.497206864148264,0.6918546311070445,1.0392156862745099,-0.09602143349759608,166.2629911449339,37.8720294117647,28.357864052287578,19.651071895424835
618.0,107.0,722.7196261682243,618.4018691588785,38.97056274847714,14.193502438626115,9.857084851541824,14.142329762859454,0.7170793045449186,1.0934579439252337,1.192502563055996,186.14394631353798,35.55719158878505,28.814245794392523,5.036130841121494
626.0,247.0,738.7125506072874,691.1214574898786,71.698484809835,20.81244017824348,11.975617325668145,29.368491718884385,0.9130842593249631,1.1862348178137652,-0.1420131327417333,145.5146293847579,42.878302834008096,30.168446558704456,7.647635627530364
630.0,282.0,738.0070921985815,610.918439716312,77.1126983722081,21.08641223490477,17.067723290321293,24.748173840532626,0.7241372693822479,1.2588652482269505,0.8814864677466564,173.04325988264966,42.65885425531915,24.500197517730495,3.7926028368794324
632.0,239.0,737.4811715481171,582.2050209205021,60.76955262170046,15.45162563113649,13.55590405846829,22.744962394339264,0.80298748530334,1.0794979079497908,0.686135355020241,183.05122268626516,39.87048953974896,35.920572384937245,26.707271966527195
633.0,155.0,734.9548387096775,595.3806451612903,44.970562748477136,13.047429122030447,12.4638499236554,16.046051044841683,0.6298029168653042,1.0838709677419356,0.8491763268538558,180.55826475533695,44.53103032258064,28.799109032258063,17.526683870967737
648.0,21.0,737.0952380952381,663.8095238095239,15.071067811865476,10.816051666183219,4.711222271405549,6.642769014068225,0.704981528916541,1.3333333333333333,-1.155863667494036,159.3533522305885,38.710414285714286,31.97025714285714,2.683428571428571
652.0,152.0,744.3618421052631,556.6907894736842,43.21320343559643,12.285400994514754,13.28535320853745,14.584815447853615,0.4126203967998424,1.0394736842105263,-0.9812830960553879,181.54960905168585,26.234218421052628,43.83259473684211,73.30934868421053
659.0,259.0,748.3783783783783,536.7644787644788,63.35533905932737,15.497679487731013,13.162774073509258,25.554457790437322,0.8571377823309613,1.0733590733590734,1.0323477023926169,182.81681011444567,36.417207335907335,35.61780617760618,30.33135521235521
